,time,prcp (mm/day),meanT (deg C),Q (mm/day),newPET
32822,2004-11-09,0.0,7.390000000000001,0.144162590829949,1.9008932
32820,2004-11-09,0.0,7.390000000000001,0.144162590829949,1.9008932
32819,2004-11-09,0.0,7.390000000000001,0.144162590829949,2.1128445
32818,2004-11-09,0.0,7.390000000000001,0.144162590829949,2.0947847
32817,2004-11-09,0.0,7.390000000000001,0.144162590829949,2.1128445
32816,2004-11-09,0.0,7.390000000000001,0.144162590829949,2.074575
32821,2004-11-09,0.0,7.390000000000001,0.144162590829949,1.9008932
32838,2004-11-10,2.58,9.844999999999999,0.14450100066757804,1.8415906
32842,2004-11-10,2.58,9.844999999999999,0.14450100066757804,1.8401586
32841,2004-11-10,2.58,9.844999999999999,0.14450100066757804,1.8415906
32840,2004-11-10,2.58,9.844999999999999,0.14450100066757804,2.0069938
32839,2004-11-10,2.58,9.844999999999999,0.14450100066757804,1.8415906
32837,2004-11-10,2.58,9.844999999999999,0.14450100066757804,1.8415906
32843,2004-11-10,2.58,9.844999999999999,0.14450100066757804,1.8415906
32835,2004-11-10,2.58,9.844999999999999,0.14450100066757804,1.8415906
32830,2004-11-10,2.58,9.844999999999999,0.14450100066757804,2.2280777
32831,2004-11-10,2.58,9.844999999999999,0.14450100066757804,2.1177688
32836,2004-11-10,2.58,9.844999999999999,0.14450100066757804,1.8415906
32833,2004-11-10,2.58,9.844999999999999,0.14450100066757804,2.1177688
32834,2004-11-10,2.58,9.844999999999999,0.14450100066757804,1.8415906
32832,2004-11-10,2.58,9.844999999999999,0.14450100066757804,2.0850825
32857,2004-11-11,0.0,3.14,0.14280895147943307,1.6332159
32856,2004-11-11,0.0,3.14,0.14280895147943307,1.6231668
32855,2004-11-11,0.0,3.14,0.14280895147943307,1.6332159
32854,2004-11-11,0.0,3.14,0.14280895147943307,1.5967319
32853,2004-11-11,0.0,3.14,0.14280895147943307,1.6332159
32851,2004-11-11,0.0,3.14,0.14280895147943307,1.6332159
32852,2004-11-11,0.0,3.14,0.14280895147943307,1.6332159
32849,2004-11-11,0.0,3.14,0.14280895147943307,1.6332159
32848,2004-11-11,0.0,3.14,0.14280895147943307,1.6332159
32847,2004-11-11,0.0,3.14,0.14280895147943307,1.7476627
32846,2004-11-11,0.0,3.14,0.14280895147943307,1.7468615
32845,2004-11-11,0.0,3.14,0.14280895147943307,1.7476627
32844,2004-11-11,0.0,3.14,0.14280895147943307,1.6329004
32850,2004-11-11,0.0,3.14,0.14280895147943307,1.6332159
32871,2004-11-12,0.0,-0.5,0.1340102957010794,1.1938996
32870,2004-11-12,0.0,-0.5,0.1340102957010794,1.1881545
32869,2004-11-12,0.0,-0.5,0.1340102957010794,1.1938996
32868,2004-11-12,0.0,-0.5,0.1340102957010794,1.2019826
32867,2004-11-12,0.0,-0.5,0.1340102957010794,1.1938996
32865,2004-11-12,0.0,-0.5,0.1340102957010794,1.1938996
32866,2004-11-12,0.0,-0.5,0.1340102957010794,1.1938996
32863,2004-11-12,0.0,-0.5,0.1340102957010794,1.1938996
32858,2004-11-12,0.0,-0.5,0.1340102957010794,1.0374534
32859,2004-11-12,0.0,-0.5,0.1340102957010794,1.1810066
32864,2004-11-12,0.0,-0.5,0.1340102957010794,1.1938996
32861,2004-11-12,0.0,-0.5,0.1340102957010794,1.1810066
32862,2004-11-12,0.0,-0.5,0.1340102957010794,1.1938996
32860,2004-11-12,0.0,-0.5,0.1340102957010794,1.2511778
32885,2004-11-13,0.0,-0.29000000000000004,0.12927255797427356,1.126483
32884,2004-11-13,0.0,-0.29000000000000004,0.12927255797427356,1.0992587
32883,2004-11-13,0.0,-0.29000000000000004,0.12927255797427356,1.126483
32882,2004-11-13,0.0,-0.29000000000000004,0.12927255797427356,1.0795641
32881,2004-11-13,0.0,-0.29000000000000004,0.12927255797427356,1.126483
32879,2004-11-13,0.0,-0.29000000000000004,0.12927255797427356,1.126483
32880,2004-11-13,0.0,-0.29000000000000004,0.12927255797427356,1.126483
32877,2004-11-13,0.0,-0.29000000000000004,0.12927255797427356,1.126483
32876,2004-11-13,0.0,-0.29000000000000004,0.12927255797427356,1.126483
32875,2004-11-13,0.0,-0.29000000000000004,0.12927255797427356,1.180404
32874,2004-11-13,0.0,-0.29000000000000004,0.12927255797427356,1.1845088
32873,2004-11-13,0.0,-0.29000000000000004,0.12927255797427356,1.180404
32872,2004-11-13,0.0,-0.29000000000000004,0.12927255797427356,0.98978245
32878,2004-11-13,0.0,-0.29000000000000004,0.12927255797427356,1.126483
32899,2004-11-14,0.0,0.7050000000000001,0.12758050878612862,0.960235
32898,2004-11-14,0.0,0.7050000000000001,0.12758050878612862,0.94639
32897,2004-11-14,0.0,0.7050000000000001,0.12758050878612862,0.960235
32896,2004-11-14,0.0,0.7050000000000001,0.12758050878612862,0.98253715
32895,2004-11-14,0.0,0.7050000000000001,0.12758050878612862,0.960235
32894,2004-11-14,0.0,0.7050000000000001,0.12758050878612862,0.960235
32893,2004-11-14,0.0,0.7050000000000001,0.12758050878612862,0.960235
32891,2004-11-14,0.0,0.7050000000000001,0.12758050878612862,0.960235
32886,2004-11-14,0.0,0.7050000000000001,0.12758050878612862,0.9357618
32887,2004-11-14,0.0,0.7050000000000001,0.12758050878612862,1.1210747
32892,2004-11-14,0.0,0.7050000000000001,0.12758050878612862,0.960235
32889,2004-11-14,0.0,0.7050000000000001,0.12758050878612862,1.1210747
32890,2004-11-14,0.0,0.7050000000000001,0.12758050878612862,0.960235
32888,2004-11-14,0.0,0.7050000000000001,0.12758050878612862,1.0711956
32913,2004-11-15,1.61,4.655,0.13028778748716052,0.6158104
32912,2004-11-15,1.61,4.655,0.13028778748716052,0.60360587
32911,2004-11-15,1.61,4.655,0.13028778748716052,0.6158104
32910,2004-11-15,1.61,4.655,0.13028778748716052,0.6209742
32909,2004-11-15,1.61,4.655,0.13028778748716052,0.6158104
32907,2004-11-15,1.61,4.655,0.13028778748716052,0.6158104
32908,2004-11-15,1.61,4.655,0.13028778748716052,0.6158104
32905,2004-11-15,1.61,4.655,0.13028778748716052,0.6158104
32904,2004-11-15,1.61,4.655,0.13028778748716052,0.6158104
32903,2004-11-15,1.61,4.655,0.13028778748716052,0.76108074
32902,2004-11-15,1.61,4.655,0.13028778748716052,0.5761199
32901,2004-11-15,1.61,4.655,0.13028778748716052,0.76108074
32900,2004-11-15,1.61,4.655,0.13028778748716052,0.91857594
32906,2004-11-15,1.61,4.655,0.13028778748716052,0.6158104
32923,2004-11-16,2.27,11.0,0.13773280391499826,0.45589888
32927,2004-11-16,2.27,11.0,0.13773280391499826,0.45589888
32926,2004-11-16,2.27,11.0,0.13773280391499826,0.50156194
32925,2004-11-16,2.27,11.0,0.13773280391499826,0.45589888
32924,2004-11-16,2.27,11.0,0.13773280391499826,0.70764935
32921,2004-11-16,2.27,11.0,0.13773280391499826,0.45589888
32922,2004-11-16,2.27,11.0,0.13773280391499826,0.45589888
32919,2004-11-16,2.27,11.0,0.13773280391499826,0.45589888
32918,2004-11-16,2.27,11.0,0.13773280391499826,0.45589888
32917,2004-11-16,2.27,11.0,0.13773280391499826,0.7874072
32916,2004-11-16,2.27,11.0,0.13773280391499826,0.60509336
32915,2004-11-16,2.27,11.0,0.13773280391499826,0.7874072
32914,2004-11-16,2.27,11.0,0.13773280391499826,0.73438454
32920,2004-11-16,2.27,11.0,0.13773280391499826,0.45589888
32941,2004-11-17,2.05,14.64,0.14314736131706204,0.896484
32940,2004-11-17,2.05,14.64,0.14314736131706204,0.8434187
32939,2004-11-17,2.05,14.64,0.14314736131706204,0.896484
32938,2004-11-17,2.05,14.64,0.14314736131706204,0.7328963
32937,2004-11-17,2.05,14.64,0.14314736131706204,0.896484
32936,2004-11-17,2.05,14.64,0.14314736131706204,0.896484
32935,2004-11-17,2.05,14.64,0.14314736131706204,0.896484
32934,2004-11-17,2.05,14.64,0.14314736131706204,0.896484
32932,2004-11-17,2.05,14.64,0.14314736131706204,0.896484
32931,2004-11-17,2.05,14.64,0.14314736131706204,1.0382885
32930,2004-11-17,2.05,14.64,0.14314736131706204,1.000877
32929,2004-11-17,2.05,14.64,0.14314736131706204,1.0382885
32928,2004-11-17,2.05,14.64,0.14314736131706204,0.74159116
32933,2004-11-17,2.05,14.64,0.14314736131706204,0.896484
32951,2004-11-18,13.86,12.265,0.14585464001809395,0.28251576
32955,2004-11-18,13.86,12.265,0.14585464001809395,0.28251576
32954,2004-11-18,13.86,12.265,0.14585464001809395,0.26178467
32953,2004-11-18,13.86,12.265,0.14585464001809395,0.28251576
32952,2004-11-18,13.86,12.265,0.14585464001809395,0.27175483
32949,2004-11-18,13.86,12.265,0.14585464001809395,0.28251576
32950,2004-11-18,13.86,12.265,0.14585464001809395,0.28251576
32947,2004-11-18,13.86,12.265,0.14585464001809395,0.28251576
32942,2004-11-18,13.86,12.265,0.14585464001809395,0.26910573
32943,2004-11-18,13.86,12.265,0.14585464001809395,0.25212246
32944,2004-11-18,13.86,12.265,0.14585464001809395,0.24743909
32948,2004-11-18,13.86,12.265,0.14585464001809395,0.28251576
32946,2004-11-18,13.86,12.265,0.14585464001809395,0.28251576
32945,2004-11-18,13.86,12.265,0.14585464001809395,0.25212246
32969,2004-11-19,5.77,10.535,0.16785127946397818,0.32041436
32968,2004-11-19,5.77,10.535,0.16785127946397818,0.30368072
32967,2004-11-19,5.77,10.535,0.16785127946397818,0.32041436
32966,2004-11-19,5.77,10.535,0.16785127946397818,0.27361196
32964,2004-11-19,5.77,10.535,0.16785127946397818,0.32041436
32963,2004-11-19,5.77,10.535,0.16785127946397818,0.32041436
32965,2004-11-19,5.77,10.535,0.16785127946397818,0.32041436
32961,2004-11-19,5.77,10.535,0.16785127946397818,0.32041436
32960,2004-11-19,5.77,10.535,0.16785127946397818,0.32041436
32959,2004-11-19,5.77,10.535,0.16785127946397818,0.4160377
32958,2004-11-19,5.77,10.535,0.16785127946397818,0.5423245
32957,2004-11-19,5.77,10.535,0.16785127946397818,0.4160377
32956,2004-11-19,5.77,10.535,0.16785127946397818,0.22307678
32962,2004-11-19,5.77,10.535,0.16785127946397818,0.32041436
32983,2004-11-20,0.0,6.57,0.21319819770626267,1.1687026
32982,2004-11-20,0.0,6.57,0.21319819770626267,1.1505094
32981,2004-11-20,0.0,6.57,0.21319819770626267,1.1687026
32980,2004-11-20,0.0,6.57,0.21319819770626267,1.1208636
32979,2004-11-20,0.0,6.57,0.21319819770626267,1.1687026
32978,2004-11-20,0.0,6.57,0.21319819770626267,1.1687026
32977,2004-11-20,0.0,6.57,0.21319819770626267,1.1687026
32976,2004-11-20,0.0,6.57,0.21319819770626267,1.1687026
32974,2004-11-20,0.0,6.57,0.21319819770626267,1.1687026
32973,2004-11-20,0.0,6.57,0.21319819770626267,1.2146139
32972,2004-11-20,0.0,6.57,0.21319819770626267,1.2072474
32971,2004-11-20,0.0,6.57,0.21319819770626267,1.2146139
32970,2004-11-20,0.0,6.57,0.21319819770626267,1.1612859
32975,2004-11-20,0.0,6.57,0.21319819770626267,1.1687026
32997,2004-11-21,0.0,1.6,0.2358716568274049,0.7017012
32996,2004-11-21,0.0,1.6,0.2358716568274049,0.67361766
32995,2004-11-21,0.0,1.6,0.2358716568274049,0.7017012
32994,2004-11-21,0.0,1.6,0.2358716568274049,0.6246435
32993,2004-11-21,0.0,1.6,0.2358716568274049,0.7017012
32992,2004-11-21,0.0,1.6,0.2358716568274049,0.7017012
32991,2004-11-21,0.0,1.6,0.2358716568274049,0.7017012
32989,2004-11-21,0.0,1.6,0.2358716568274049,0.7017012
32988,2004-11-21,0.0,1.6,0.2358716568274049,0.7017012
32987,2004-11-21,0.0,1.6,0.2358716568274049,0.5463234
32986,2004-11-21,0.0,1.6,0.2358716568274049,0.57334054
32985,2004-11-21,0.0,1.6,0.2358716568274049,0.5463234
32984,2004-11-21,0.0,1.6,0.2358716568274049,0.6261312
32990,2004-11-21,0.0,1.6,0.2358716568274049,0.7017012
33006,2004-11-22,0.0,3.29,0.22944186991245408,0.60949683
33010,2004-11-22,0.0,3.29,0.22944186991245408,0.58886695
33011,2004-11-22,0.0,3.29,0.22944186991245408,0.60949683
33009,2004-11-22,0.0,3.29,0.22944186991245408,0.60949683
33008,2004-11-22,0.0,3.29,0.22944186991245408,0.5821788
33007,2004-11-22,0.0,3.29,0.22944186991245408,0.60949683
33005,2004-11-22,0.0,3.29,0.22944186991245408,0.60949683
32999,2004-11-22,0.0,3.29,0.22944186991245408,0.5834409
33003,2004-11-22,0.0,3.29,0.22944186991245408,0.60949683
33002,2004-11-22,0.0,3.29,0.22944186991245408,0.60949683
33001,2004-11-22,0.0,3.29,0.22944186991245408,0.5834409
33000,2004-11-22,0.0,3.29,0.22944186991245408,0.5718427
32998,2004-11-22,0.0,3.29,0.22944186991245408,0.69945264
33004,2004-11-22,0.0,3.29,0.22944186991245408,0.60949683
33024,2004-11-23,0.0,2.845,0.22098162397172935,0.9450079
33023,2004-11-23,0.0,2.845,0.22098162397172935,0.962934
33022,2004-11-23,0.0,2.845,0.22098162397172935,0.9237932
33021,2004-11-23,0.0,2.845,0.22098162397172935,0.962934
33020,2004-11-23,0.0,2.845,0.22098162397172935,0.962934
33019,2004-11-23,0.0,2.845,0.22098162397172935,0.962934
33025,2004-11-23,0.0,2.845,0.22098162397172935,0.962934
33017,2004-11-23,0.0,2.845,0.22098162397172935,0.962934
33016,2004-11-23,0.0,2.845,0.22098162397172935,0.962934
33015,2004-11-23,0.0,2.845,0.22098162397172935,0.9642731
33014,2004-11-23,0.0,2.845,0.22098162397172935,0.95971495
33013,2004-11-23,0.0,2.845,0.22098162397172935,0.9642731
33012,2004-11-23,0.0,2.845,0.22098162397172935,0.88763493
33018,2004-11-23,0.0,2.845,0.22098162397172935,0.962934
33039,2004-11-24,0.0,-0.21999999999999997,0.2060915911160539,1.2390902
33038,2004-11-24,0.0,-0.21999999999999997,0.2060915911160539,1.2615167
33037,2004-11-24,0.0,-0.21999999999999997,0.2060915911160539,1.2390902
33036,2004-11-24,0.0,-0.21999999999999997,0.2060915911160539,1.3349348
33035,2004-11-24,0.0,-0.21999999999999997,0.2060915911160539,1.2390902
33034,2004-11-24,0.0,-0.21999999999999997,0.2060915911160539,1.2390902
33033,2004-11-24,0.0,-0.21999999999999997,0.2060915911160539,1.2390902
33032,2004-11-24,0.0,-0.21999999999999997,0.2060915911160539,1.2390902
33030,2004-11-24,0.0,-0.21999999999999997,0.2060915911160539,1.2390902
33029,2004-11-24,0.0,-0.21999999999999997,0.2060915911160539,1.2940452
33028,2004-11-24,0.0,-0.21999999999999997,0.2060915911160539,1.3190753
33027,2004-11-24,0.0,-0.21999999999999997,0.2060915911160539,1.2940452
33026,2004-11-24,0.0,-0.21999999999999997,0.2060915911160539,1.2336109
33031,2004-11-24,0.0,-0.21999999999999997,0.2060915911160539,1.2390902
33048,2004-11-25,0.0,-2.135,0.18781745988408852,0.9046532
33052,2004-11-25,0.0,-2.135,0.18781745988408852,0.87546295
33051,2004-11-25,0.0,-2.135,0.18781745988408852,0.9046532
33050,2004-11-25,0.0,-2.135,0.18781745988408852,0.84854996
33049,2004-11-25,0.0,-2.135,0.18781745988408852,0.9046532
33047,2004-11-25,0.0,-2.135,0.18781745988408852,0.9046532
33053,2004-11-25,0.0,-2.135,0.18781745988408852,0.9046532
33045,2004-11-25,0.0,-2.135,0.18781745988408852,0.9046532
33040,2004-11-25,0.0,-2.135,0.18781745988408852,0.8499615
33041,2004-11-25,0.0,-2.135,0.18781745988408852,0.9680382
33046,2004-11-25,0.0,-2.135,0.18781745988408852,0.9046532
33043,2004-11-25,0.0,-2.135,0.18781745988408852,0.9680382
33044,2004-11-25,0.0,-2.135,0.18781745988408852,0.9046532
33042,2004-11-25,0.0,-2.135,0.18781745988408852,0.9777366
33067,2004-11-26,5.57,1.31,0.19289360744852335,0.8330326
33066,2004-11-26,5.57,1.31,0.19289360744852335,0.79999745
33065,2004-11-26,5.57,1.31,0.19289360744852335,0.8330326
33064,2004-11-26,5.57,1.31,0.19289360744852335,0.7010138
33063,2004-11-26,5.57,1.31,0.19289360744852335,0.8330326
33061,2004-11-26,5.57,1.31,0.19289360744852335,0.8330326
33062,2004-11-26,5.57,1.31,0.19289360744852335,0.8330326
33059,2004-11-26,5.57,1.31,0.19289360744852335,0.8330326
33058,2004-11-26,5.57,1.31,0.19289360744852335,0.8330326
33057,2004-11-26,5.57,1.31,0.19289360744852335,0.8643691
33056,2004-11-26,5.57,1.31,0.19289360744852335,0.8294196
33055,2004-11-26,5.57,1.31,0.19289360744852335,0.8643691
33054,2004-11-26,5.57,1.31,0.19289360744852335,0.5398403
33060,2004-11-26,5.57,1.31,0.19289360744852335,0.8330326
33081,2004-11-27,3.89,1.67,0.20203067306450603,0.45372075
33080,2004-11-27,3.89,1.67,0.20203067306450603,0.42868584
33079,2004-11-27,3.89,1.67,0.20203067306450603,0.45372075
33078,2004-11-27,3.89,1.67,0.20203067306450603,0.32237965
33077,2004-11-27,3.89,1.67,0.20203067306450603,0.45372075
33076,2004-11-27,3.89,1.67,0.20203067306450603,0.45372075
33075,2004-11-27,3.89,1.67,0.20203067306450603,0.45372075
33074,2004-11-27,3.89,1.67,0.20203067306450603,0.45372075
33072,2004-11-27,3.89,1.67,0.20203067306450603,0.45372075
33071,2004-11-27,3.89,1.67,0.20203067306450603,0.8021907
33070,2004-11-27,3.89,1.67,0.20203067306450603,0.72450423
33069,2004-11-27,3.89,1.67,0.20203067306450603,0.8021907
33068,2004-11-27,3.89,1.67,0.20203067306450603,0.41634172
33073,2004-11-27,3.89,1.67,0.20203067306450603,0.45372075
33095,2004-11-28,2.72,-1.135,0.1881558697217175,0.7940507
33094,2004-11-28,2.72,-1.135,0.1881558697217175,0.78137946
33093,2004-11-28,2.72,-1.135,0.1881558697217175,0.7940507
33092,2004-11-28,2.72,-1.135,0.1881558697217175,0.82045966
33091,2004-11-28,2.72,-1.135,0.1881558697217175,0.7940507
33090,2004-11-28,2.72,-1.135,0.1881558697217175,0.7940507
33089,2004-11-28,2.72,-1.135,0.1881558697217175,0.7940507
33088,2004-11-28,2.72,-1.135,0.1881558697217175,0.7940507
33086,2004-11-28,2.72,-1.135,0.1881558697217175,0.7940507
33085,2004-11-28,2.72,-1.135,0.1881558697217175,0.6973306
33084,2004-11-28,2.72,-1.135,0.1881558697217175,0.73833966
33083,2004-11-28,2.72,-1.135,0.1881558697217175,0.6973306
33082,2004-11-28,2.72,-1.135,0.1881558697217175,0.72198755
33087,2004-11-28,2.72,-1.135,0.1881558697217175,0.7940507
33109,2004-11-29,0.0,-1.2999999999999998,0.1796956237809928,0.4904483
33108,2004-11-29,0.0,-1.2999999999999998,0.1796956237809928,0.50404555
33107,2004-11-29,0.0,-1.2999999999999998,0.1796956237809928,0.4904483
33106,2004-11-29,0.0,-1.2999999999999998,0.1796956237809928,0.52624714
33105,2004-11-29,0.0,-1.2999999999999998,0.1796956237809928,0.4904483
33103,2004-11-29,0.0,-1.2999999999999998,0.1796956237809928,0.4904483
33104,2004-11-29,0.0,-1.2999999999999998,0.1796956237809928,0.4904483
33101,2004-11-29,0.0,-1.2999999999999998,0.1796956237809928,0.4904483
33096,2004-11-29,0.0,-1.2999999999999998,0.1796956237809928,0.58032393
33097,2004-11-29,0.0,-1.2999999999999998,0.1796956237809928,0.6881821
33102,2004-11-29,0.0,-1.2999999999999998,0.1796956237809928,0.4904483
33099,2004-11-29,0.0,-1.2999999999999998,0.1796956237809928,0.6881821
33100,2004-11-29,0.0,-1.2999999999999998,0.1796956237809928,0.4904483
33098,2004-11-29,0.0,-1.2999999999999998,0.1796956237809928,0.6273748
33123,2004-11-30,0.0,-3.0999999999999996,0.17698834507996086,0.5296574
33122,2004-11-30,0.0,-3.0999999999999996,0.17698834507996086,0.51641977
33121,2004-11-30,0.0,-3.0999999999999996,0.17698834507996086,0.5296574
33120,2004-11-30,0.0,-3.0999999999999996,0.17698834507996086,0.46149626
33119,2004-11-30,0.0,-3.0999999999999996,0.17698834507996086,0.5296574
33117,2004-11-30,0.0,-3.0999999999999996,0.17698834507996086,0.5296574
33118,2004-11-30,0.0,-3.0999999999999996,0.17698834507996086,0.5296574
33115,2004-11-30,0.0,-3.0999999999999996,0.17698834507996086,0.5296574
33114,2004-11-30,0.0,-3.0999999999999996,0.17698834507996086,0.5296574
33113,2004-11-30,0.0,-3.0999999999999996,0.17698834507996086,0.4785092
33112,2004-11-30,0.0,-3.0999999999999996,0.17698834507996086,0.5084739
33111,2004-11-30,0.0,-3.0999999999999996,0.17698834507996086,0.4785092
33110,2004-11-30,0.0,-3.0999999999999996,0.17698834507996086,0.4736526
33116,2004-11-30,0.0,-3.0999999999999996,0.17698834507996086,0.5296574
33133,2004-12-01,0.0,-1.1799999999999997,0.16480559092531732,0.87195027
33137,2004-12-01,0.0,-1.1799999999999997,0.16480559092531732,0.87195027
33136,2004-12-01,0.0,-1.1799999999999997,0.16480559092531732,0.8579246
33135,2004-12-01,0.0,-1.1799999999999997,0.16480559092531732,0.87195027
33134,2004-12-01,0.0,-1.1799999999999997,0.16480559092531732,0.90792966
33131,2004-12-01,0.0,-1.1799999999999997,0.16480559092531732,0.87195027
33132,2004-12-01,0.0,-1.1799999999999997,0.16480559092531732,0.87195027
33129,2004-12-01,0.0,-1.1799999999999997,0.16480559092531732,0.87195027
33128,2004-12-01,0.0,-1.1799999999999997,0.16480559092531732,0.87195027
33127,2004-12-01,0.0,-1.1799999999999997,0.16480559092531732,0.85479915
33126,2004-12-01,0.0,-1.1799999999999997,0.16480559092531732,0.889923
33125,2004-12-01,0.0,-1.1799999999999997,0.16480559092531732,0.85479915
33124,2004-12-01,0.0,-1.1799999999999997,0.16480559092531732,0.93695974
33130,2004-12-01,0.0,-1.1799999999999997,0.16480559092531732,0.87195027
33151,2004-12-02,0.0,0.7200000000000002,0.174619476216558,0.8076277
33150,2004-12-02,0.0,0.7200000000000002,0.174619476216558,0.78778386
33149,2004-12-02,0.0,0.7200000000000002,0.174619476216558,0.8076277
33148,2004-12-02,0.0,0.7200000000000002,0.174619476216558,0.8486557
33147,2004-12-02,0.0,0.7200000000000002,0.174619476216558,0.8076277
33146,2004-12-02,0.0,0.7200000000000002,0.174619476216558,0.8076277
33145,2004-12-02,0.0,0.7200000000000002,0.174619476216558,0.8076277
33144,2004-12-02,0.0,0.7200000000000002,0.174619476216558,0.8076277
33142,2004-12-02,0.0,0.7200000000000002,0.174619476216558,0.8076277
33141,2004-12-02,0.0,0.7200000000000002,0.174619476216558,0.927059
33140,2004-12-02,0.0,0.7200000000000002,0.174619476216558,0.902646
33139,2004-12-02,0.0,0.7200000000000002,0.174619476216558,0.927059
33138,2004-12-02,0.0,0.7200000000000002,0.174619476216558,0.9331213
33143,2004-12-02,0.0,0.7200000000000002,0.174619476216558,0.8076277
33160,2004-12-03,0.0,-0.6999999999999997,0.17292742702841304,0.6912931
33165,2004-12-03,0.0,-0.6999999999999997,0.17292742702841304,0.6912931
