,time,prcp (mm/day),meanT (deg C),Q (mm/day),newPET
46333,2005-07-31,0.0,23.34,0.18097043801029647,5.126023
46332,2005-07-31,0.0,23.34,0.18097043801029647,4.7421284
46337,2005-07-31,0.0,23.34,0.18097043801029647,5.1769795
46352,2005-08-01,0.0,24.560000000000002,0.15751130715710987,5.168453
46353,2005-08-01,0.0,24.560000000000002,0.15751130715710987,5.168453
46351,2005-08-01,0.0,24.560000000000002,0.15751130715710987,5.168453
46355,2005-08-01,0.0,24.560000000000002,0.15751130715710987,5.168453
46354,2005-08-01,0.0,24.560000000000002,0.15751130715710987,5.0985126
46350,2005-08-01,0.0,24.560000000000002,0.15751130715710987,5.168453
46349,2005-08-01,0.0,24.560000000000002,0.15751130715710987,5.168453
46348,2005-08-01,0.0,24.560000000000002,0.15751130715710987,5.168453
46347,2005-08-01,0.0,24.560000000000002,0.15751130715710987,5.168453
46346,2005-08-01,0.0,24.560000000000002,0.15751130715710987,5.1131043
46345,2005-08-01,0.0,24.560000000000002,0.15751130715710987,5.0964556
46344,2005-08-01,0.0,24.560000000000002,0.15751130715710987,5.1131043
46367,2005-08-02,0.0,25.725,0.1353926980669625,5.0242157
46366,2005-08-02,0.0,25.725,0.1353926980669625,4.9934764
46365,2005-08-02,0.0,25.725,0.1353926980669625,5.0242157
46364,2005-08-02,0.0,25.725,0.1353926980669625,5.0242157
46363,2005-08-02,0.0,25.725,0.1353926980669625,5.0242157
46362,2005-08-02,0.0,25.725,0.1353926980669625,5.0242157
46360,2005-08-02,0.0,25.725,0.1353926980669625,5.0242157
46359,2005-08-02,0.0,25.725,0.1353926980669625,5.0242157
46358,2005-08-02,0.0,25.725,0.1353926980669625,5.5068245
46357,2005-08-02,0.0,25.725,0.1353926980669625,5.2931457
46356,2005-08-02,0.0,25.725,0.1353926980669625,5.5068245
46361,2005-08-02,0.0,25.725,0.1353926980669625,5.0242157
46375,2005-08-03,0.0,25.775000000000002,0.12265774131808982,6.15406
46379,2005-08-03,0.0,25.775000000000002,0.12265774131808982,6.15406
46378,2005-08-03,0.0,25.775000000000002,0.12265774131808982,6.2341533
46377,2005-08-03,0.0,25.775000000000002,0.12265774131808982,6.15406
46376,2005-08-03,0.0,25.775000000000002,0.12265774131808982,6.15406
46374,2005-08-03,0.0,25.775000000000002,0.12265774131808982,6.15406
46368,2005-08-03,0.0,25.775000000000002,0.12265774131808982,6.2543683
46372,2005-08-03,0.0,25.775000000000002,0.12265774131808982,6.15406
46371,2005-08-03,0.0,25.775000000000002,0.12265774131808982,6.15406
46370,2005-08-03,0.0,25.775000000000002,0.12265774131808982,6.2543683
46369,2005-08-03,0.0,25.775000000000002,0.12265774131808982,6.1317816
46373,2005-08-03,0.0,25.775000000000002,0.12265774131808982,6.15406
46387,2005-08-04,0.0,24.810000000000002,0.10925252368769747,3.5794134
46391,2005-08-04,0.0,24.810000000000002,0.10925252368769747,3.5794134
46390,2005-08-04,0.0,24.810000000000002,0.10925252368769747,3.5355768
46389,2005-08-04,0.0,24.810000000000002,0.10925252368769747,3.5794134
46388,2005-08-04,0.0,24.810000000000002,0.10925252368769747,3.5794134
46386,2005-08-04,0.0,24.810000000000002,0.10925252368769747,3.5794134
46380,2005-08-04,0.0,24.810000000000002,0.10925252368769747,3.904921
46384,2005-08-04,0.0,24.810000000000002,0.10925252368769747,3.5794134
46383,2005-08-04,0.0,24.810000000000002,0.10925252368769747,3.5794134
46382,2005-08-04,0.0,24.810000000000002,0.10925252368769747,3.904921
46381,2005-08-04,0.0,24.810000000000002,0.10925252368769747,4.0053444
46385,2005-08-04,0.0,24.810000000000002,0.10925252368769747,3.5794134
46403,2005-08-05,8.79,23.045,0.10791200192465825,3.1574943
46402,2005-08-05,8.79,23.045,0.10791200192465825,3.3731923
46401,2005-08-05,8.79,23.045,0.10791200192465825,3.1574943
46400,2005-08-05,8.79,23.045,0.10791200192465825,3.1574943
46399,2005-08-05,8.79,23.045,0.10791200192465825,3.1574943
46398,2005-08-05,8.79,23.045,0.10791200192465825,3.1574943
46396,2005-08-05,8.79,23.045,0.10791200192465825,3.1574943
46395,2005-08-05,8.79,23.045,0.10791200192465825,3.1574943
46394,2005-08-05,8.79,23.045,0.10791200192465825,4.15768
46393,2005-08-05,8.79,23.045,0.10791200192465825,3.9226847
46392,2005-08-05,8.79,23.045,0.10791200192465825,4.15768
46397,2005-08-05,8.79,23.045,0.10791200192465825,3.1574943
46411,2005-08-06,0.0,24.03,0.1018796539909817,3.0774958
46415,2005-08-06,0.0,24.03,0.1018796539909817,3.0774958
46414,2005-08-06,0.0,24.03,0.1018796539909817,3.1830206
46413,2005-08-06,0.0,24.03,0.1018796539909817,3.0774958
46412,2005-08-06,0.0,24.03,0.1018796539909817,3.0774958
46410,2005-08-06,0.0,24.03,0.1018796539909817,3.0774958
46409,2005-08-06,0.0,24.03,0.1018796539909817,3.0774958
46408,2005-08-06,0.0,24.03,0.1018796539909817,3.0774958
46407,2005-08-06,0.0,24.03,0.1018796539909817,3.0774958
46406,2005-08-06,0.0,24.03,0.1018796539909817,4.4091105
46405,2005-08-06,0.0,24.03,0.1018796539909817,4.1070213
46404,2005-08-06,0.0,24.03,0.1018796539909817,4.4091105
46427,2005-08-07,0.0,24.545,0.0938365234127463,3.908681
46426,2005-08-07,0.0,24.545,0.0938365234127463,3.848621
46425,2005-08-07,0.0,24.545,0.0938365234127463,3.908681
46424,2005-08-07,0.0,24.545,0.0938365234127463,3.908681
46423,2005-08-07,0.0,24.545,0.0938365234127463,3.908681
46422,2005-08-07,0.0,24.545,0.0938365234127463,3.908681
46421,2005-08-07,0.0,24.545,0.0938365234127463,3.908681
46420,2005-08-07,0.0,24.545,0.0938365234127463,3.908681
46419,2005-08-07,0.0,24.545,0.0938365234127463,3.908681
46418,2005-08-07,0.0,24.545,0.0938365234127463,4.3459296
46417,2005-08-07,0.0,24.545,0.0938365234127463,4.2315536
46416,2005-08-07,0.0,24.545,0.0938365234127463,4.3459296
46438,2005-08-08,0.0,25.165,0.08512313195299129,4.182271
46437,2005-08-08,0.0,25.165,0.08512313195299129,4.187437
46436,2005-08-08,0.0,25.165,0.08512313195299129,4.187437
46435,2005-08-08,0.0,25.165,0.08512313195299129,4.187437
46434,2005-08-08,0.0,25.165,0.08512313195299129,4.187437
46439,2005-08-08,0.0,25.165,0.08512313195299129,4.187437
46432,2005-08-08,0.0,25.165,0.08512313195299129,4.187437
46431,2005-08-08,0.0,25.165,0.08512313195299129,4.187437
46430,2005-08-08,0.0,25.165,0.08512313195299129,3.934916
46429,2005-08-08,0.0,25.165,0.08512313195299129,4.06656
46428,2005-08-08,0.0,25.165,0.08512313195299129,3.934916
46433,2005-08-08,0.0,25.165,0.08512313195299129,4.187437
46450,2005-08-09,0.0,25.175,0.07708000137475589,4.299999
46449,2005-08-09,0.0,25.175,0.07708000137475589,4.3070955
46448,2005-08-09,0.0,25.175,0.07708000137475589,4.3070955
46447,2005-08-09,0.0,25.175,0.07708000137475589,4.3070955
46446,2005-08-09,0.0,25.175,0.07708000137475589,4.3070955
46451,2005-08-09,0.0,25.175,0.07708000137475589,4.3070955
46444,2005-08-09,0.0,25.175,0.07708000137475589,4.3070955
46443,2005-08-09,0.0,25.175,0.07708000137475589,4.3070955
46442,2005-08-09,0.0,25.175,0.07708000137475589,4.839357
46441,2005-08-09,0.0,25.175,0.07708000137475589,4.697847
46440,2005-08-09,0.0,25.175,0.07708000137475589,4.839357
46445,2005-08-09,0.0,25.175,0.07708000137475589,4.3070955
46463,2005-08-10,7.42,25.595,0.07640974049323628,5.039529
46462,2005-08-10,7.42,25.595,0.07640974049323628,5.0071816
46461,2005-08-10,7.42,25.595,0.07640974049323628,5.039529
46460,2005-08-10,7.42,25.595,0.07640974049323628,5.039529
46459,2005-08-10,7.42,25.595,0.07640974049323628,5.039529
46458,2005-08-10,7.42,25.595,0.07640974049323628,5.039529
46457,2005-08-10,7.42,25.595,0.07640974049323628,5.039529
46455,2005-08-10,7.42,25.595,0.07640974049323628,5.039529
46454,2005-08-10,7.42,25.595,0.07640974049323628,5.1178637
46453,2005-08-10,7.42,25.595,0.07640974049323628,4.9372745
46452,2005-08-10,7.42,25.595,0.07640974049323628,5.1178637
46456,2005-08-10,7.42,25.595,0.07640974049323628,5.039529
46472,2005-08-11,0.0,26.19,0.08378261018995205,4.299068
46475,2005-08-11,0.0,26.19,0.08378261018995205,4.299068
46474,2005-08-11,0.0,26.19,0.08378261018995205,4.2112722
46473,2005-08-11,0.0,26.19,0.08378261018995205,4.299068
46471,2005-08-11,0.0,26.19,0.08378261018995205,4.299068
46470,2005-08-11,0.0,26.19,0.08378261018995205,4.299068
46469,2005-08-11,0.0,26.19,0.08378261018995205,4.299068
46468,2005-08-11,0.0,26.19,0.08378261018995205,4.299068
46467,2005-08-11,0.0,26.19,0.08378261018995205,4.299068
46466,2005-08-11,0.0,26.19,0.08378261018995205,4.676038
46465,2005-08-11,0.0,26.19,0.08378261018995205,4.6452723
46464,2005-08-11,0.0,26.19,0.08378261018995205,4.676038
46487,2005-08-12,5.92,26.380000000000003,0.08110156666387358,5.6589007
46486,2005-08-12,5.92,26.380000000000003,0.08110156666387358,5.649935
46485,2005-08-12,5.92,26.380000000000003,0.08110156666387358,5.6589007
46484,2005-08-12,5.92,26.380000000000003,0.08110156666387358,5.6589007
46483,2005-08-12,5.92,26.380000000000003,0.08110156666387358,5.6589007
46482,2005-08-12,5.92,26.380000000000003,0.08110156666387358,5.6589007
46481,2005-08-12,5.92,26.380000000000003,0.08110156666387358,5.6589007
46480,2005-08-12,5.92,26.380000000000003,0.08110156666387358,5.6589007
46479,2005-08-12,5.92,26.380000000000003,0.08110156666387358,5.6589007
46478,2005-08-12,5.92,26.380000000000003,0.08110156666387358,5.6136513
46477,2005-08-12,5.92,26.380000000000003,0.08110156666387358,5.8085737
46476,2005-08-12,5.92,26.380000000000003,0.08110156666387358,5.6136513
46498,2005-08-13,5.04,26.27,0.07037739255955971,3.6985984
46497,2005-08-13,5.04,26.27,0.07037739255955971,3.8589582
46496,2005-08-13,5.04,26.27,0.07037739255955971,3.8589582
46495,2005-08-13,5.04,26.27,0.07037739255955971,3.8589582
46494,2005-08-13,5.04,26.27,0.07037739255955971,3.8589582
46499,2005-08-13,5.04,26.27,0.07037739255955971,3.8589582
46492,2005-08-13,5.04,26.27,0.07037739255955971,3.8589582
46491,2005-08-13,5.04,26.27,0.07037739255955971,3.8589582
46490,2005-08-13,5.04,26.27,0.07037739255955971,2.5631742
46489,2005-08-13,5.04,26.27,0.07037739255955971,3.278083
46488,2005-08-13,5.04,26.27,0.07037739255955971,2.5631742
46493,2005-08-13,5.04,26.27,0.07037739255955971,3.8589582
46510,2005-08-14,1.56,23.375,0.059318088014486056,1.0200853
46509,2005-08-14,1.56,23.375,0.059318088014486056,1.1505454
46508,2005-08-14,1.56,23.375,0.059318088014486056,1.1505454
46507,2005-08-14,1.56,23.375,0.059318088014486056,1.1505454
46506,2005-08-14,1.56,23.375,0.059318088014486056,1.1505454
46511,2005-08-14,1.56,23.375,0.059318088014486056,1.1505454
46504,2005-08-14,1.56,23.375,0.059318088014486056,1.1505454
46503,2005-08-14,1.56,23.375,0.059318088014486056,1.1505454
46502,2005-08-14,1.56,23.375,0.059318088014486056,1.0412667
46501,2005-08-14,1.56,23.375,0.059318088014486056,0.90173537
46500,2005-08-14,1.56,23.375,0.059318088014486056,1.0412667
46505,2005-08-14,1.56,23.375,0.059318088014486056,1.1505454
46523,2005-08-15,5.84,21.155,0.0578435140751429,1.3585461
46522,2005-08-15,5.84,21.155,0.0578435140751429,1.3809197
46521,2005-08-15,5.84,21.155,0.0578435140751429,1.3585461
46520,2005-08-15,5.84,21.155,0.0578435140751429,1.3585461
46519,2005-08-15,5.84,21.155,0.0578435140751429,1.3585461
46518,2005-08-15,5.84,21.155,0.0578435140751429,1.3585461
46517,2005-08-15,5.84,21.155,0.0578435140751429,1.3585461
46515,2005-08-15,5.84,21.155,0.0578435140751429,1.3585461
46514,2005-08-15,5.84,21.155,0.0578435140751429,1.9850383
46513,2005-08-15,5.84,21.155,0.0578435140751429,1.8901814
46512,2005-08-15,5.84,21.155,0.0578435140751429,1.9850383
46516,2005-08-15,5.84,21.155,0.0578435140751429,1.3585461
46531,2005-08-16,0.0,23.385,0.0578435140751429,3.348486
46535,2005-08-16,0.0,23.385,0.0578435140751429,3.348486
46534,2005-08-16,0.0,23.385,0.0578435140751429,3.5185194
46533,2005-08-16,0.0,23.385,0.0578435140751429,3.348486
46532,2005-08-16,0.0,23.385,0.0578435140751429,3.348486
46530,2005-08-16,0.0,23.385,0.0578435140751429,3.348486
46529,2005-08-16,0.0,23.385,0.0578435140751429,3.348486
46528,2005-08-16,0.0,23.385,0.0578435140751429,3.348486
46527,2005-08-16,0.0,23.385,0.0578435140751429,3.348486
46526,2005-08-16,0.0,23.385,0.0578435140751429,3.8201675
46525,2005-08-16,0.0,23.385,0.0578435140751429,3.7378325
46524,2005-08-16,0.0,23.385,0.0578435140751429,3.8201675
46547,2005-08-17,0.0,22.105,0.05630191404764778,4.5906367
46546,2005-08-17,0.0,22.105,0.05630191404764778,4.5540895
46545,2005-08-17,0.0,22.105,0.05630191404764778,4.5906367
46544,2005-08-17,0.0,22.105,0.05630191404764778,4.5906367
46543,2005-08-17,0.0,22.105,0.05630191404764778,4.5906367
46542,2005-08-17,0.0,22.105,0.05630191404764778,4.5906367
46540,2005-08-17,0.0,22.105,0.05630191404764778,4.5906367
46539,2005-08-17,0.0,22.105,0.05630191404764778,4.5906367
46538,2005-08-17,0.0,22.105,0.05630191404764778,4.5661764
46537,2005-08-17,0.0,22.105,0.05630191404764778,4.639991
46536,2005-08-17,0.0,22.105,0.05630191404764778,4.5661764
46541,2005-08-17,0.0,22.105,0.05630191404764778,4.5906367
46555,2005-08-18,31.64,23.695,0.050671722642883,3.505221
46559,2005-08-18,31.64,23.695,0.050671722642883,3.505221
46558,2005-08-18,31.64,23.695,0.050671722642883,3.51655
46557,2005-08-18,31.64,23.695,0.050671722642883,3.505221
46556,2005-08-18,31.64,23.695,0.050671722642883,3.505221
46554,2005-08-18,31.64,23.695,0.050671722642883,3.505221
46548,2005-08-18,31.64,23.695,0.050671722642883,4.205006
46552,2005-08-18,31.64,23.695,0.050671722642883,3.505221
46551,2005-08-18,31.64,23.695,0.050671722642883,3.505221
46550,2005-08-18,31.64,23.695,0.050671722642883,4.205006
46549,2005-08-18,31.64,23.695,0.050671722642883,3.975266
46553,2005-08-18,31.64,23.695,0.050671722642883,3.505221
46567,2005-08-19,0.0,26.034999999999997,0.05375492269787324,3.559643
46571,2005-08-19,0.0,26.034999999999997,0.05375492269787324,3.559643
46570,2005-08-19,0.0,26.034999999999997,0.05375492269787324,3.5566263
46569,2005-08-19,0.0,26.034999999999997,0.05375492269787324,3.559643
46568,2005-08-19,0.0,26.034999999999997,0.05375492269787324,3.559643
46566,2005-08-19,0.0,26.034999999999997,0.05375492269787324,3.559643
46560,2005-08-19,0.0,26.034999999999997,0.05375492269787324,3.6223755
46564,2005-08-19,0.0,26.034999999999997,0.05375492269787324,3.559643
46563,2005-08-19,0.0,26.034999999999997,0.05375492269787324,3.559643
46562,2005-08-19,0.0,26.034999999999997,0.05375492269787324,3.6223755
46561,2005-08-19,0.0,26.034999999999997,0.05375492269787324,3.7156463
46565,2005-08-19,0.0,26.034999999999997,0.05375492269787324,3.559643
46583,2005-08-20,0.0,26.095,0.046583131265613344,4.3422365
46582,2005-08-20,0.0,26.095,0.046583131265613344,4.159786
46581,2005-08-20,0.0,26.095,0.046583131265613344,4.3422365
46580,2005-08-20,0.0,26.095,0.046583131265613344,4.3422365
46579,2005-08-20,0.0,26.095,0.046583131265613344,4.3422365
46578,2005-08-20,0.0,26.095,0.046583131265613344,4.3422365
46576,2005-08-20,0.0,26.095,0.046583131265613344,4.3422365
46575,2005-08-20,0.0,26.095,0.046583131265613344,4.3422365
46574,2005-08-20,0.0,26.095,0.046583131265613344,4.3883533
46573,2005-08-20,0.0,26.095,0.046583131265613344,4.323941
46572,2005-08-20,0.0,26.095,0.046583131265613344,4.3883533
46577,2005-08-20,0.0,26.095,0.046583131265613344,4.3422365
46591,2005-08-21,2.06,24.060000000000002,0.039679444185961296,4.643938
46595,2005-08-21,2.06,24.060000000000002,0.039679444185961296,4.643938
46594,2005-08-21,2.06,24.060000000000002,0.039679444185961296,4.592967
46593,2005-08-21,2.06,24.060000000000002,0.039679444185961296,4.643938
46592,2005-08-21,2.06,24.060000000000002,0.039679444185961296,4.643938
46590,2005-08-21,2.06,24.060000000000002,0.039679444185961296,4.643938
46589,2005-08-21,2.06,24.060000000000002,0.039679444185961296,4.643938
46588,2005-08-21,2.06,24.060000000000002,0.039679444185961296,4.643938
46587,2005-08-21,2.06,24.060000000000002,0.039679444185961296,4.643938
46586,2005-08-21,2.06,24.060000000000002,0.039679444185961296,4.41594
46585,2005-08-21,2.06,24.060000000000002,0.039679444185961296,4.4840426
46584,2005-08-21,2.06,24.060000000000002,0.039679444185961296,4.41594
46607,2005-08-22,0.0,22.520000000000003,0.03760163545325049,4.2422643
46606,2005-08-22,0.0,22.520000000000003,0.03760163545325049,4.1923494
46605,2005-08-22,0.0,22.520000000000003,0.03760163545325049,4.2422643
46604,2005-08-22,0.0,22.520000000000003,0.03760163545325049,4.2422643
46603,2005-08-22,0.0,22.520000000000003,0.03760163545325049,4.2422643
46602,2005-08-22,0.0,22.520000000000003,0.03760163545325049,4.2422643
46601,2005-08-22,0.0,22.520000000000003,0.03760163545325049,4.2422643
46600,2005-08-22,0.0,22.520000000000003,0.03760163545325049,4.2422643
46599,2005-08-22,0.0,22.520000000000003,0.03760163545325049,4.2422643
46598,2005-08-22,0.0,22.520000000000003,0.03760163545325049,4.4727225
46597,2005-08-22,0.0,22.520000000000003,0.03760163545325049,4.38041
46596,2005-08-22,0.0,22.520000000000003,0.03760163545325049,4.4727225
46618,2005-08-23,0.0,19.28,0.030966052726206283,3.931447
46617,2005-08-23,0.0,19.28,0.030966052726206283,4.085107
46616,2005-08-23,0.0,19.28,0.030966052726206283,4.085107
46615,2005-08-23,0.0,19.28,0.030966052726206283,4.085107
46614,2005-08-23,0.0,19.28,0.030966052726206283,4.085107
46619,2005-08-23,0.0,19.28,0.030966052726206283,4.085107
46612,2005-08-23,0.0,19.28,0.030966052726206283,4.085107
46611,2005-08-23,0.0,19.28,0.030966052726206283,4.085107
46610,2005-08-23,0.0,19.28,0.030966052726206283,4.4943466
46609,2005-08-23,0.0,19.28,0.030966052726206283,4.45936
46608,2005-08-23,0.0,19.28,0.030966052726206283,4.4943466
46613,2005-08-23,0.0,19.28,0.030966052726206283,4.085107
46630,2005-08-24,0.0,19.775,0.027346643966000353,4.6726522
46629,2005-08-24,0.0,19.775,0.027346643966000353,4.6853294
46628,2005-08-24,0.0,19.775,0.027346643966000353,4.6853294
46627,2005-08-24,0.0,19.775,0.027346643966000353,4.6853294
46626,2005-08-24,0.0,19.775,0.027346643966000353,4.6853294
46631,2005-08-24,0.0,19.775,0.027346643966000353,4.6853294
46624,2005-08-24,0.0,19.775,0.027346643966000353,4.6853294
46623,2005-08-24,0.0,19.775,0.027346643966000353,4.6853294
46622,2005-08-24,0.0,19.775,0.027346643966000353,4.79341
46621,2005-08-24,0.0,19.775,0.027346643966000353,4.7973695
46620,2005-08-24,0.0,19.775,0.027346643966000353,4.79341
46625,2005-08-24,0.0,19.775,0.027346643966000353,4.6853294
46643,2005-08-25,0.0,21.630000000000003,0.02506775696883366,3.8676953
46642,2005-08-25,0.0,21.630000000000003,0.02506775696883366,3.9170392
46641,2005-08-25,0.0,21.630000000000003,0.02506775696883366,3.8676953
46640,2005-08-25,0.0,21.630000000000003,0.02506775696883366,3.8676953
46639,2005-08-25,0.0,21.630000000000003,0.02506775696883366,3.8676953
46638,2005-08-25,0.0,21.630000000000003,0.02506775696883366,3.8676953
46637,2005-08-25,0.0,21.630000000000003,0.02506775696883366,3.8676953
46635,2005-08-25,0.0,21.630000000000003,0.02506775696883366,3.8676953
46634,2005-08-25,0.0,21.630000000000003,0.02506775696883366,3.0500557
46633,2005-08-25,0.0,21.630000000000003,0.02506775696883366,3.1995049
46632,2005-08-25,0.0,21.630000000000003,0.02506775696883366,3.0500557
46636,2005-08-25,0.0,21.630000000000003,0.02506775696883366,3.8676953
46652,2005-08-26,0.0,22.08,0.025536939585897388,2.3807092
46655,2005-08-26,0.0,22.08,0.025536939585897388,2.3807092
46654,2005-08-26,0.0,22.08,0.025536939585897388,2.5616083
46653,2005-08-26,0.0,22.08,0.025536939585897388,2.3807092
46651,2005-08-26,0.0,22.08,0.025536939585897388,2.3807092
46650,2005-08-26,0.0,22.08,0.025536939585897388,2.3807092
46649,2005-08-26,0.0,22.08,0.025536939585897388,2.3807092
46648,2005-08-26,0.0,22.08,0.025536939585897388,2.3807092
46647,2005-08-26,0.0,22.08,0.025536939585897388,2.3807092
46646,2005-08-26,0.0,22.08,0.025536939585897388,3.364699
46645,2005-08-26,0.0,22.08,0.025536939585897388,3.7222977
46644,2005-08-26,0.0,22.08,0.025536939585897388,3.364699
46666,2005-08-27,15.84,24.195,0.04289669641725546,3.7801542
46665,2005-08-27,15.84,24.195,0.04289669641725546,3.7390285
46664,2005-08-27,15.84,24.195,0.04289669641725546,3.7390285
46663,2005-08-27,15.84,24.195,0.04289669641725546,3.7390285
46662,2005-08-27,15.84,24.195,0.04289669641725546,3.7390285
46661,2005-08-27,15.84,24.195,0.04289669641725546,3.7390285
46660,2005-08-27,15.84,24.195,0.04289669641725546,3.7390285
46667,2005-08-27,15.84,24.195,0.04289669641725546,3.7390285
46658,2005-08-27,15.84,24.195,0.04289669641725546,3.5106177
46657,2005-08-27,15.84,24.195,0.04289669641725546,3.5612268
46656,2005-08-27,15.84,24.195,0.04289669641725546,3.5106177
46659,2005-08-27,15.84,24.195,0.04289669641725546,3.7390285
46676,2005-08-28,0.0,22.565,0.04463937470920646,4.1040983
46679,2005-08-28,0.0,22.565,0.04463937470920646,4.1040983
46675,2005-08-28,0.0,22.565,0.04463937470920646,4.1040983
46678,2005-08-28,0.0,22.565,0.04463937470920646,4.1293116
46674,2005-08-28,0.0,22.565,0.04463937470920646,4.1040983
46677,2005-08-28,0.0,22.565,0.04463937470920646,4.1040983
46672,2005-08-28,0.0,22.565,0.04463937470920646,4.1040983
46671,2005-08-28,0.0,22.565,0.04463937470920646,4.1040983
46670,2005-08-28,0.0,22.565,0.04463937470920646,3.893566
46669,2005-08-28,0.0,22.565,0.04463937470920646,3.9189944
46668,2005-08-28,0.0,22.565,0.04463937470920646,3.893566
46673,2005-08-28,0.0,22.565,0.04463937470920646,4.1040983
46691,2005-08-29,0.0,22.814999999999998,0.02969255705131901,3.6353083
46690,2005-08-29,0.0,22.814999999999998,0.02969255705131901,3.681233
46688,2005-08-29,0.0,22.814999999999998,0.02969255705131901,3.6353083
46687,2005-08-29,0.0,22.814999999999998,0.02969255705131901,3.6353083
46686,2005-08-29,0.0,22.814999999999998,0.02969255705131901,3.6353083
46689,2005-08-29,0.0,22.814999999999998,0.02969255705131901,3.6353083
46684,2005-08-29,0.0,22.814999999999998,0.02969255705131901,3.6353083
46683,2005-08-29,0.0,22.814999999999998,0.02969255705131901,3.6353083
46682,2005-08-29,0.0,22.814999999999998,0.02969255705131901,3.984964
46681,2005-08-29,0.0,22.814999999999998,0.02969255705131901,3.833889
46680,2005-08-29,0.0,22.814999999999998,0.02969255705131901,3.984964
46685,2005-08-29,0.0,22.814999999999998,0.02969255705131901,3.6353083
46703,2005-08-30,16.33,21.1,0.031435235343270015,0.5446217
46702,2005-08-30,16.33,21.1,0.031435235343270015,0.58608496
46701,2005-08-30,16.33,21.1,0.031435235343270015,0.5446217
46700,2005-08-30,16.33,21.1,0.031435235343270015,0.5446217
46699,2005-08-30,16.33,21.1,0.031435235343270015,0.5446217
46698,2005-08-30,16.33,21.1,0.031435235343270015,0.5446217
46695,2005-08-30,16.33,21.1,0.031435235343270015,0.5446217
46696,2005-08-30,16.33,21.1,0.031435235343270015,0.5446217
46694,2005-08-30,16.33,21.1,0.031435235343270015,2.667348
46693,2005-08-30,16.33,21.1,0.031435235343270015,1.2947254
46692,2005-08-30,16.33,21.1,0.031435235343270015,2.667348
46697,2005-08-30,16.33,21.1,0.031435235343270015,0.5446217
46712,2005-08-31,0.0,22.445,0.03719947892433871,3.426545
46713,2005-08-31,0.0,22.445,0.03719947892433871,3.426545
46711,2005-08-31,0.0,22.445,0.03719947892433871,3.426545
46715,2005-08-31,0.0,22.445,0.03719947892433871,3.426545
46714,2005-08-31,0.0,22.445,0.03719947892433871,3.4550655
46709,2005-08-31,0.0,22.445,0.03719947892433871,3.426545
46707,2005-08-31,0.0,22.445,0.03719947892433871,3.426545
46708,2005-08-31,0.0,22.445,0.03719947892433871,3.426545
46704,2005-08-31,0.0,22.445,0.03719947892433871,4.033341
46705,2005-08-31,0.0,22.445,0.03719947892433871,3.8139997
46710,2005-08-31,0.0,22.445,0.03719947892433871,3.426545
46706,2005-08-31,0.0,22.445,0.03719947892433871,4.033341
46724,2005-09-01,0.0,21.535,0.033714122340436706,3.6121836
46716,2005-09-01,0.0,21.535,0.033714122340436706,4.483016
46717,2005-09-01,0.0,21.535,0.033714122340436706,4.111046
46718,2005-09-01,0.0,21.535,0.033714122340436706,4.483016
46719,2005-09-01,0.0,21.535,0.033714122340436706,3.6121836
46720,2005-09-01,0.0,21.535,0.033714122340436706,3.6121836
46721,2005-09-01,0.0,21.535,0.033714122340436706,3.6121836
46722,2005-09-01,0.0,21.535,0.033714122340436706,3.6121836
46723,2005-09-01,0.0,21.535,0.033714122340436706,3.6121836
46725,2005-09-01,0.0,21.535,0.033714122340436706,3.6121836
46726,2005-09-01,0.0,21.535,0.033714122340436706,3.6032863
46727,2005-09-01,0.0,21.535,0.033714122340436706,3.6121836
46736,2005-09-02,0.0,20.95,0.025872070026657194,4.9439173
46737,2005-09-02,0.0,20.95,0.025872070026657194,4.9439173
46739,2005-09-02,0.0,20.95,0.025872070026657194,4.9439173
46735,2005-09-02,0.0,20.95,0.025872070026657194,4.9439173
46738,2005-09-02,0.0,20.95,0.025872070026657194,5.0004296
46734,2005-09-02,0.0,20.95,0.025872070026657194,4.9439173
46730,2005-09-02,0.0,20.95,0.025872070026657194,5.6851497
46732,2005-09-02,0.0,20.95,0.025872070026657194,4.9439173
46731,2005-09-02,0.0,20.95,0.025872070026657194,4.9439173
46729,2005-09-02,0.0,20.95,0.025872070026657194,5.5209985
46728,2005-09-02,0.0,20.95,0.025872070026657194,5.6851497
46733,2005-09-02,0.0,20.95,0.025872070026657194,4.9439173
46747,2005-09-03,0.0,19.490000000000002,0.02118024385601988,3.8717585
46751,2005-09-03,0.0,19.490000000000002,0.02118024385601988,3.8717585
46750,2005-09-03,0.0,19.490000000000002,0.02118024385601988,3.9205575
46749,2005-09-03,0.0,19.490000000000002,0.02118024385601988,3.8717585
46748,2005-09-03,0.0,19.490000000000002,0.02118024385601988,3.8717585
46746,2005-09-03,0.0,19.490000000000002,0.02118024385601988,3.8717585
46741,2005-09-03,0.0,19.490000000000002,0.02118024385601988,4.5108566
46744,2005-09-03,0.0,19.490000000000002,0.02118024385601988,3.8717585
46743,2005-09-03,0.0,19.490000000000002,0.02118024385601988,3.8717585
46742,2005-09-03,0.0,19.490000000000002,0.02118024385601988,4.873601
46740,2005-09-03,0.0,19.490000000000002,0.02118024385601988,4.873601
46745,2005-09-03,0.0,19.490000000000002,0.02118024385601988,3.8717585
46763,2005-09-04,0.0,19.885,0.018767304682549262,4.124649
46762,2005-09-04,0.0,19.885,0.018767304682549262,4.2095146
