,time,prcp (mm/day),meanT (deg C),Q (mm/day),newPET
3885,1998-07-20,0.0,26.945,0.1903608033320785,4.7944508
3889,1998-07-21,39.83,27.07,0.17643196406387765,6.581395
3890,1998-07-21,39.83,27.07,0.17643196406387765,6.6572657
3888,1998-07-21,39.83,27.07,0.17643196406387765,6.6572657
3891,1998-07-22,10.42,24.415,2.3586167827486797,2.7359867
3892,1998-07-22,10.42,24.415,2.3586167827486797,2.699755
3893,1998-07-22,10.42,24.415,2.3586167827486797,2.7359867
3894,1998-07-23,0.0,22.12,3.3707791029046095,4.908536
3895,1998-07-23,0.0,22.12,3.3707791029046095,4.817209
3896,1998-07-23,0.0,22.12,3.3707791029046095,4.908536
3897,1998-07-24,0.0,20.29,2.2286142829121385,4.076686
3898,1998-07-24,0.0,20.29,2.2286142829121385,4.1832576
3899,1998-07-24,0.0,20.29,2.2286142829121385,4.076686
3900,1998-07-25,0.0,20.22,0.8914457131648554,3.7843387
3901,1998-07-25,0.0,20.22,0.8914457131648554,3.687615
3902,1998-07-25,0.0,20.22,0.8914457131648554,3.7843387
3905,1998-07-26,0.0,20.740000000000002,0.5432247314598337,3.8089283
3904,1998-07-26,0.0,20.740000000000002,0.5432247314598337,3.7081718
3903,1998-07-26,0.0,20.740000000000002,0.5432247314598337,3.8089283
3906,1998-07-27,0.0,21.8,0.4085792852005587,4.166461
3907,1998-07-27,0.0,21.8,0.4085792852005587,4.0938277
3908,1998-07-27,0.0,21.8,0.4085792852005587,4.166461
3909,1998-07-28,0.0,23.355,0.32964919601408715,4.4702635
3910,1998-07-28,0.0,23.355,0.32964919601408715,4.20918
3911,1998-07-28,0.0,23.355,0.32964919601408715,4.4702635
3912,1998-07-29,0.0,22.835,0.26929089251855004,5.316568
3913,1998-07-29,0.0,22.835,0.26929089251855004,5.274047
3914,1998-07-29,0.0,22.835,0.26929089251855004,5.316568
3915,1998-07-30,0.0,20.02,0.22750437471394747,2.669631
3916,1998-07-30,0.0,20.02,0.22750437471394747,2.6457133
3917,1998-07-30,0.0,20.02,0.22750437471394747,2.669631
3920,1998-07-31,0.0,20.535,0.20428964260027935,4.4829416
3919,1998-07-31,0.0,20.535,0.20428964260027935,4.3444767
3918,1998-07-31,0.0,20.535,0.20428964260027935,4.4829416
3921,1998-08-01,0.0,20.905,0.1578601783729431,3.6906948
3922,1998-08-01,0.0,20.905,0.1578601783729431,3.732339
3923,1998-08-01,0.0,20.905,0.1578601783729431,3.6906948
3924,1998-08-02,0.0,21.075000000000003,0.1532172319502095,5.073019
3925,1998-08-02,0.0,21.075000000000003,0.1532172319502095,5.0321274
3926,1998-08-02,0.0,21.075000000000003,0.1532172319502095,5.073019
3927,1998-08-03,33.31,22.705,0.1532172319502095,3.707635
3928,1998-08-03,33.31,22.705,0.1532172319502095,3.7296205
3929,1998-08-03,33.31,22.705,0.1532172319502095,3.707635
3932,1998-08-04,17.65,23.21,1.3093108912108815,1.38175
3931,1998-08-04,17.65,23.21,1.3093108912108815,1.3491728
3930,1998-08-04,17.65,23.21,1.3093108912108815,1.38175
3933,1998-08-05,4.51,24.095,3.5100674955866182,2.0017195
3934,1998-08-05,4.51,24.095,3.5100674955866182,1.760101
3935,1998-08-05,4.51,24.095,3.5100674955866182,2.0017195
3936,1998-08-06,2.2,24.205,3.0643446390041906,2.5901604
3937,1998-08-06,2.2,24.205,3.0643446390041906,2.3421612
3938,1998-08-06,2.2,24.205,3.0643446390041906,2.5901604
3939,1998-08-07,7.97,22.92,1.9407516047026538,1.0615919
3940,1998-08-07,7.97,22.92,1.9407516047026538,1.5248961
3941,1998-08-07,7.97,22.92,1.9407516047026538,1.0615919
3943,1998-08-08,5.1,24.43,1.2721673198290124,1.9096847
3944,1998-08-08,5.1,24.43,1.2721673198290124,1.7928667
3942,1998-08-08,5.1,24.43,1.2721673198290124,1.7928667
3946,1998-08-09,0.0,24.67,0.9007316060103228,2.646514
3947,1998-08-09,0.0,24.67,0.9007316060103228,2.8324108
3945,1998-08-09,0.0,24.67,0.9007316060103228,2.8324108
3949,1998-08-10,0.0,23.415,0.7289425883691787,3.755312
3950,1998-08-10,0.0,23.415,0.7289425883691787,3.7303116
3948,1998-08-10,0.0,23.415,0.7289425883691787,3.7303116
3951,1998-08-11,0.0,22.189999999999998,0.5757253564189692,3.9643722
3952,1998-08-11,0.0,22.189999999999998,0.5757253564189692,4.172184
3953,1998-08-11,0.0,22.189999999999998,0.5757253564189692,3.9643722
3954,1998-08-12,0.0,21.049999999999997,0.44107991015969406,3.4258919
3955,1998-08-12,0.0,21.049999999999997,0.44107991015969406,3.4941278
3956,1998-08-12,0.0,21.049999999999997,0.44107991015969406,3.4258919
3957,1998-08-13,0.0,20.59,0.3528639281277553,2.991419
3958,1998-08-13,0.0,20.59,0.3528639281277553,2.647357
3959,1998-08-13,0.0,20.59,0.3528639281277553,2.991419
3960,1998-08-14,0.0,21.65,0.32964919601408715,3.308206
3961,1998-08-14,0.0,21.65,0.32964919601408715,3.7224634
3962,1998-08-14,0.0,21.65,0.32964919601408715,3.308206
3965,1998-08-15,0.0,22.924999999999997,0.2785767853640173,3.5711026
3964,1998-08-15,0.0,22.924999999999997,0.2785767853640173,3.4724813
3963,1998-08-15,0.0,22.924999999999997,0.2785767853640173,3.5711026
3966,1998-08-16,0.0,23.53,0.2507191068276156,3.4794397
3967,1998-08-16,0.0,23.53,0.2507191068276156,3.4960508
3968,1998-08-16,0.0,23.53,0.2507191068276156,3.4794397
3969,1998-08-17,0.0,24.005,0.22750437471394747,4.157503
3970,1998-08-17,0.0,24.005,0.22750437471394747,4.210123
3971,1998-08-17,0.0,24.005,0.22750437471394747,4.157503
3972,1998-08-18,0.0,22.575000000000003,0.21821848186848022,3.6973417
3973,1998-08-18,0.0,22.575000000000003,0.21821848186848022,3.8005202
3974,1998-08-18,0.0,22.575000000000003,0.21821848186848022,3.6973417
3975,1998-08-19,0.0,20.71,0.19964669617754574,4.185834
3976,1998-08-19,0.0,20.71,0.19964669617754574,4.229759
3977,1998-08-19,0.0,20.71,0.19964669617754574,4.185834
3980,1998-08-20,0.0,21.77,0.18107491048661126,4.374525
3979,1998-08-20,0.0,21.77,0.18107491048661126,4.3564267
3978,1998-08-20,0.0,21.77,0.18107491048661126,4.374525
3981,1998-08-21,0.0,24.17,0.16714607121841038,4.522616
3982,1998-08-21,0.0,24.17,0.16714607121841038,4.508076
3983,1998-08-21,0.0,24.17,0.16714607121841038,4.522616
3984,1998-08-22,0.0,25.240000000000002,0.16250312479567677,4.4417953
3985,1998-08-22,0.0,25.240000000000002,0.16250312479567677,4.2401104
3986,1998-08-22,0.0,25.240000000000002,0.16250312479567677,4.4417953
3987,1998-08-23,0.0,26.04,0.16714607121841038,5.359199
3988,1998-08-23,0.0,26.04,0.16714607121841038,5.34727
3989,1998-08-23,0.0,26.04,0.16714607121841038,5.359199
3990,1998-08-24,0.0,26.175,0.1485742855274759,5.450572
3991,1998-08-24,0.0,26.175,0.1485742855274759,5.256343
3992,1998-08-24,0.0,26.175,0.1485742855274759,5.450572
3995,1998-08-25,0.0,24.130000000000003,0.1578601783729431,4.5576916
3994,1998-08-25,0.0,24.130000000000003,0.1578601783729431,4.384167
3993,1998-08-25,0.0,24.130000000000003,0.1578601783729431,4.5576916
3996,1998-08-26,0.0,22.395,0.1439313391047423,3.90133
3997,1998-08-26,0.0,22.395,0.1439313391047423,3.8863115
3998,1998-08-26,0.0,22.395,0.1439313391047423,3.90133
3999,1998-08-27,2.59,22.21,0.1439313391047423,4.304985
4000,1998-08-27,2.59,22.21,0.1439313391047423,4.483369
4001,1998-08-27,2.59,22.21,0.1439313391047423,4.304985
4002,1998-08-28,4.79,22.02,0.1439313391047423,1.4902482
4003,1998-08-28,4.79,22.02,0.1439313391047423,1.684524
4004,1998-08-28,4.79,22.02,0.1439313391047423,1.4902482
4005,1998-08-29,0.0,23.945,0.1532172319502095,4.250668
4006,1998-08-29,0.0,23.945,0.1532172319502095,4.2249393
4007,1998-08-29,0.0,23.945,0.1532172319502095,4.250668
4010,1998-08-30,0.0,22.015,0.1253595534138078,4.430213
4009,1998-08-30,0.0,22.015,0.1253595534138078,4.4405365
4008,1998-08-30,0.0,22.015,0.1253595534138078,4.430213
4011,1998-08-31,0.0,19.689999999999998,0.11607366056834054,3.9900851
4012,1998-08-31,0.0,19.689999999999998,0.11607366056834054,4.013814
4013,1998-08-31,0.0,19.689999999999998,0.11607366056834054,3.9900851
4014,1998-09-01,0.0,19.63,0.12071660699107417,3.2568104
4015,1998-09-01,0.0,19.63,0.12071660699107417,3.362574
4016,1998-09-01,0.0,19.63,0.12071660699107417,3.2568104
4017,1998-09-02,3.04,20.185,0.12071660699107417,4.2036257
4018,1998-09-02,3.04,20.185,0.12071660699107417,4.2691793
4019,1998-09-02,3.04,20.185,0.12071660699107417,4.2036257
4021,1998-09-03,0.0,20.455,0.13928839268200865,3.9513135
4022,1998-09-03,0.0,20.455,0.13928839268200865,4.275543
4020,1998-09-03,0.0,20.455,0.13928839268200865,4.275543
4023,1998-09-04,0.0,21.63,0.1300024998365414,4.577858
4024,1998-09-04,0.0,21.63,0.1300024998365414,4.415715
4025,1998-09-04,0.0,21.63,0.1300024998365414,4.577858
4026,1998-09-05,0.0,22.865,0.1253595534138078,4.6325455
4027,1998-09-05,0.0,22.865,0.1253595534138078,4.55194
4028,1998-09-05,0.0,22.865,0.1253595534138078,4.6325455
4029,1998-09-06,11.8,24.799999999999997,0.12071660699107417,5.7306347
4030,1998-09-06,11.8,24.799999999999997,0.12071660699107417,5.72528
4031,1998-09-06,11.8,24.799999999999997,0.12071660699107417,5.7306347
4034,1998-09-07,0.0,20.255000000000003,0.1485742855274759,2.5432854
4032,1998-09-07,0.0,20.255000000000003,0.1485742855274759,2.5432854
4033,1998-09-07,0.0,20.255000000000003,0.1485742855274759,2.6025722
4037,1998-09-08,0.0,16.105,0.16250312479567677,2.762886
4036,1998-09-08,0.0,16.105,0.16250312479567677,2.8209195
4035,1998-09-08,0.0,16.105,0.16250312479567677,2.762886
4038,1998-09-09,0.0,16.5,0.1300024998365414,2.9829512
4039,1998-09-09,0.0,16.5,0.1300024998365414,3.3591237
4040,1998-09-09,0.0,16.5,0.1300024998365414,2.9829512
4041,1998-09-10,0.0,17.685,0.13464544625927502,3.7817152
4042,1998-09-10,0.0,17.685,0.13464544625927502,3.6390986
4043,1998-09-10,0.0,17.685,0.13464544625927502,3.7817152
4044,1998-09-11,0.0,20.305,0.1253595534138078,4.8952026
4045,1998-09-11,0.0,20.305,0.1253595534138078,4.778201
4046,1998-09-11,0.0,20.305,0.1253595534138078,4.8952026
4048,1998-09-12,0.0,22.095,0.11607366056834054,4.622931
4049,1998-09-12,0.0,22.095,0.11607366056834054,4.6762714
4047,1998-09-12,0.0,22.095,0.11607366056834054,4.6762714
4050,1998-09-13,0.0,22.955,0.11143071414560693,4.6388683
4051,1998-09-13,0.0,22.955,0.11143071414560693,4.5047846
4052,1998-09-13,0.0,22.955,0.11143071414560693,4.6388683
4053,1998-09-14,2.02,23.66,0.10678776772287331,2.6736836
4054,1998-09-14,2.02,23.66,0.10678776772287331,2.9253802
4055,1998-09-14,2.02,23.66,0.10678776772287331,2.6736836
4056,1998-09-15,0.0,22.61,0.1253595534138078,2.3509004
4057,1998-09-15,0.0,22.61,0.1253595534138078,2.6766677
4058,1998-09-15,0.0,22.61,0.1253595534138078,2.3509004
4061,1998-09-16,0.0,22.715,0.1253595534138078,1.98793
4059,1998-09-16,0.0,22.715,0.1253595534138078,1.98793
4060,1998-09-16,0.0,22.715,0.1253595534138078,1.9636307
4063,1998-09-17,0.0,22.285,0.1253595534138078,2.4977646
4064,1998-09-17,0.0,22.285,0.1253595534138078,2.1084063
4062,1998-09-17,0.0,22.285,0.1253595534138078,2.1084063
4066,1998-09-18,0.0,22.310000000000002,0.1253595534138078,3.5324216
4067,1998-09-18,0.0,22.310000000000002,0.1253595534138078,3.2177927
4065,1998-09-18,0.0,22.310000000000002,0.1253595534138078,3.2177927
4069,1998-09-19,0.0,23.23,0.11607366056834054,3.1234026
4070,1998-09-19,0.0,23.23,0.11607366056834054,3.1608543
4068,1998-09-19,0.0,23.23,0.11607366056834054,3.1608543
4071,1998-09-20,9.92,23.52,0.11607366056834054,3.8401458
4072,1998-09-20,9.92,23.52,0.11607366056834054,3.7807512
4073,1998-09-20,9.92,23.52,0.11607366056834054,3.8401458
4074,1998-09-21,0.0,20.72,0.1253595534138078,3.6524673
4075,1998-09-21,0.0,20.72,0.1253595534138078,3.5814555
4076,1998-09-21,0.0,20.72,0.1253595534138078,3.6524673
4077,1998-09-22,0.0,16.490000000000002,0.11607366056834054,2.9706373
4078,1998-09-22,0.0,16.490000000000002,0.11607366056834054,2.9131303
4079,1998-09-22,0.0,16.490000000000002,0.11607366056834054,2.9706373
4080,1998-09-23,0.0,13.015,0.11143071414560693,3.1028552
4081,1998-09-23,0.0,13.015,0.11143071414560693,3.2134402
4082,1998-09-23,0.0,13.015,0.11143071414560693,3.1028552
4085,1998-09-24,0.0,14.530000000000001,0.11143071414560693,1.547019
4084,1998-09-24,0.0,14.530000000000001,0.11143071414560693,1.7031788
4083,1998-09-24,0.0,14.530000000000001,0.11143071414560693,1.547019
4086,1998-09-25,0.0,21.32,0.12071660699107417,2.2111373
4087,1998-09-25,0.0,21.32,0.12071660699107417,2.087102
4088,1998-09-25,0.0,21.32,0.12071660699107417,2.2111373
4089,1998-09-26,0.0,25.655,0.11607366056834054,5.708419
4090,1998-09-26,0.0,25.655,0.11607366056834054,5.5884647
4091,1998-09-26,0.0,25.655,0.11607366056834054,5.708419
4092,1998-09-27,0.0,24.08,0.11143071414560693,4.6235995
4093,1998-09-27,0.0,24.08,0.11143071414560693,4.306753
4094,1998-09-27,0.0,24.08,0.11143071414560693,4.6235995
4095,1998-09-28,0.0,19.26,0.11607366056834054,2.7711446
4096,1998-09-28,0.0,19.26,0.11607366056834054,2.7959185
4097,1998-09-28,0.0,19.26,0.11607366056834054,2.7711446
4100,1998-09-29,0.0,19.240000000000002,0.11143071414560693,2.8915973
4099,1998-09-29,0.0,19.240000000000002,0.11143071414560693,3.1401484
4098,1998-09-29,0.0,19.240000000000002,0.11143071414560693,2.8915973
4101,1998-09-30,3.76,16.705000000000002,0.11143071414560693,2.8636858
4102,1998-09-30,3.76,16.705000000000002,0.11143071414560693,2.8751807
4103,1998-09-30,3.76,16.705000000000002,0.11143071414560693,2.8636858
4104,1998-10-01,0.0,11.74,0.11143071414560693,2.8078547
4105,1998-10-01,0.0,11.74,0.11143071414560693,2.5277684
4106,1998-10-01,0.0,11.74,0.11143071414560693,2.8078547
4107,1998-10-02,5.54,8.77,0.1300024998365414,1.0692675
4108,1998-10-02,5.54,8.77,0.1300024998365414,1.0119737
4109,1998-10-02,5.54,8.77,0.1300024998365414,1.0692675
4110,1998-10-03,3.95,10.305,0.16714607121841038,1.5707921
4111,1998-10-03,3.95,10.305,0.16714607121841038,1.670385
4112,1998-10-03,3.95,10.305,0.16714607121841038,1.5707921
4115,1998-10-04,0.0,13.98,0.1532172319502095,2.4509459
4114,1998-10-04,0.0,13.98,0.1532172319502095,2.229426
4113,1998-10-04,0.0,13.98,0.1532172319502095,2.4509459
4116,1998-10-05,13.85,17.845,0.1300024998365414,2.6822774
4117,1998-10-05,13.85,17.845,0.1300024998365414,2.6010919
4118,1998-10-05,13.85,17.845,0.1300024998365414,2.6822774
4119,1998-10-06,12.1,18.44,0.13928839268200865,1.1764631
4120,1998-10-06,12.1,18.44,0.13928839268200865,1.9790233
4121,1998-10-06,12.1,18.44,0.13928839268200865,1.1764631
4122,1998-10-07,0.0,13.985,0.1950037497548121,2.060947
4123,1998-10-07,0.0,13.985,0.1950037497548121,1.6586012
4124,1998-10-07,0.0,13.985,0.1950037497548121,2.060947
4125,1998-10-08,0.0,12.384999999999998,0.17643196406387765,1.4538834
4126,1998-10-08,0.0,12.384999999999998,0.17643196406387765,1.4607668
4127,1998-10-08,0.0,12.384999999999998,0.17643196406387765,1.4538834
4130,1998-10-09,0.0,11.06,0.1485742855274759,1.9555452
4129,1998-10-09,0.0,11.06,0.1485742855274759,1.9057779
4128,1998-10-09,0.0,11.06,0.1485742855274759,1.9555452
4131,1998-10-10,0.0,11.379999999999999,0.13464544625927502,2.0947247
4132,1998-10-10,0.0,11.379999999999999,0.13464544625927502,2.1122153
4133,1998-10-10,0.0,11.379999999999999,0.13464544625927502,2.0947247
4134,1998-10-11,0.0,12.775,0.1253595534138078,2.4595456
4135,1998-10-11,0.0,12.775,0.1253595534138078,2.4718173
4136,1998-10-11,0.0,12.775,0.1253595534138078,2.4595456
4137,1998-10-12,0.0,13.344999999999999,0.12071660699107417,2.6233554
4138,1998-10-12,0.0,13.344999999999999,0.12071660699107417,2.7645183
4139,1998-10-12,0.0,13.344999999999999,0.12071660699107417,2.6233554
4140,1998-10-13,0.0,10.175,0.12071660699107417,2.4577427
4141,1998-10-13,0.0,10.175,0.12071660699107417,2.5205686
4142,1998-10-13,0.0,10.175,0.12071660699107417,2.4577427
4145,1998-10-14,1.77,9.18,0.12071660699107417,1.8502107
4144,1998-10-14,1.77,9.18,0.12071660699107417,1.8492393
4143,1998-10-14,1.77,9.18,0.12071660699107417,1.8502107
4146,1998-10-15,0.0,13.085,0.12071660699107417,2.7544594
4147,1998-10-15,0.0,13.085,0.12071660699107417,2.3998652
4148,1998-10-15,0.0,13.085,0.12071660699107417,2.7544594
4149,1998-10-16,4.25,17.635,0.12071660699107417,3.6589258
4150,1998-10-16,4.25,17.635,0.12071660699107417,3.756702
4151,1998-10-16,4.25,17.635,0.12071660699107417,3.6589258
4152,1998-10-17,8.33,18.17,0.12071660699107417,2.8374162
4153,1998-10-17,8.33,18.17,0.12071660699107417,2.6550236
4154,1998-10-17,8.33,18.17,0.12071660699107417,2.8374162
4155,1998-10-18,0.0,14.59,0.1300024998365414,2.3942122
4156,1998-10-18,0.0,14.59,0.1300024998365414,2.4776282
4157,1998-10-18,0.0,14.59,0.1300024998365414,2.3942122
4160,1998-10-19,0.0,10.21,0.13928839268200865,2.2071593
4159,1998-10-19,0.0,10.21,0.13928839268200865,2.279523
4158,1998-10-19,0.0,10.21,0.13928839268200865,2.2071593
4161,1998-10-20,0.0,9.085,0.1300024998365414,2.6491928
4162,1998-10-20,0.0,9.085,0.1300024998365414,2.7391157
4163,1998-10-20,0.0,9.085,0.1300024998365414,2.6491928
4164,1998-10-21,0.0,9.135,0.1300024998365414,2.1996417
4165,1998-10-21,0.0,9.135,0.1300024998365414,2.0639873
4166,1998-10-21,0.0,9.135,0.1300024998365414,2.1996417
4167,1998-10-22,0.0,7.7299999999999995,0.1300024998365414,1.9583882
4168,1998-10-22,0.0,7.7299999999999995,0.1300024998365414,1.5184058
4169,1998-10-22,0.0,7.7299999999999995,0.1300024998365414,1.9583882
4170,1998-10-23,0.0,8.285,0.1253595534138078,2.3229089
4171,1998-10-23,0.0,8.285,0.1253595534138078,2.3702478
4172,1998-10-23,0.0,8.285,0.1253595534138078,2.3229089
4175,1998-10-24,0.0,10.225,0.12071660699107417,2.468144
4174,1998-10-24,0.0,10.225,0.12071660699107417,2.448141
4173,1998-10-24,0.0,10.225,0.12071660699107417,2.468144
4176,1998-10-25,0.0,13.43,0.13464544625927502,2.2828443
4177,1998-10-25,0.0,13.43,0.13464544625927502,2.2477984
4178,1998-10-25,0.0,13.43,0.13464544625927502,2.2828443
4179,1998-10-26,0.0,15.795,0.1253595534138078,2.482359
4180,1998-10-26,0.0,15.795,0.1253595534138078,2.3573954
4181,1998-10-26,0.0,15.795,0.1253595534138078,2.482359
4182,1998-10-27,11.48,16.215,0.1300024998365414,2.5367808
4183,1998-10-27,11.48,16.215,0.1300024998365414,2.3769867
4184,1998-10-27,11.48,16.215,0.1300024998365414,2.5367808
4185,1998-10-28,0.0,13.48,0.1578601783729431,0.9436215
4186,1998-10-28,0.0,13.48,0.1578601783729431,0.8704527
4187,1998-10-28,0.0,13.48,0.1578601783729431,0.9436215
4190,1998-10-29,2.84,10.73,0.18107491048661126,1.6439003
4189,1998-10-29,2.84,10.73,0.18107491048661126,1.5639727
4188,1998-10-29,2.84,10.73,0.18107491048661126,1.6439003
4191,1998-10-30,0.53,12.46,0.16250312479567677,1.349514
4192,1998-10-30,0.53,12.46,0.16250312479567677,1.36429
4193,1998-10-30,0.53,12.46,0.16250312479567677,1.349514
4194,1998-10-31,0.0,12.865,0.1578601783729431,0.70833755
4195,1998-10-31,0.0,12.865,0.1578601783729431,0.7645937
4196,1998-10-31,0.0,12.865,0.1578601783729431,0.70833755
4197,1998-11-01,2.87,11.285,0.1532172319502095,0.6723087
4198,1998-11-01,2.87,11.285,0.1532172319502095,0.8082297
4199,1998-11-01,2.87,11.285,0.1532172319502095,0.6723087
4201,1998-11-02,3.77,7.625,0.1532172319502095,1.2223939
4202,1998-11-02,3.77,7.625,0.1532172319502095,0.97210157
4200,1998-11-02,3.77,7.625,0.1532172319502095,0.97210157
4203,1998-11-03,0.0,4.260000000000001,0.1532172319502095,1.8932464
4204,1998-11-03,0.0,4.260000000000001,0.1532172319502095,1.9051247
4205,1998-11-03,0.0,4.260000000000001,0.1532172319502095,1.8932464
4206,1998-11-04,0.0,2.835,0.1485742855274759,1.3403616
4207,1998-11-04,0.0,2.835,0.1485742855274759,1.5256548
4208,1998-11-04,0.0,2.835,0.1485742855274759,1.3403616
4209,1998-11-05,0.0,2.8800000000000003,0.1439313391047423,0.72343004
4210,1998-11-05,0.0,2.8800000000000003,0.1439313391047423,0.6925482
4211,1998-11-05,0.0,2.8800000000000003,0.1439313391047423,0.72343004
4214,1998-11-06,0.0,2.9050000000000002,0.1439313391047423,1.3969412
4212,1998-11-06,0.0,2.9050000000000002,0.1439313391047423,1.3969412
4213,1998-11-06,0.0,2.9050000000000002,0.1439313391047423,1.4533
4216,1998-11-07,2.13,0.9299999999999997,0.13928839268200865,1.2191937
4217,1998-11-07,2.13,0.9299999999999997,0.13928839268200865,1.0964508
4215,1998-11-07,2.13,0.9299999999999997,0.13928839268200865,1.0964508
4218,1998-11-08,0.0,3.5250000000000004,0.13928839268200865,0.6488974
4219,1998-11-08,0.0,3.5250000000000004,0.13928839268200865,0.66290545
4220,1998-11-08,0.0,3.5250000000000004,0.13928839268200865,0.6488974
4221,1998-11-09,13.68,8.715,0.13928839268200865,0.8961351
4222,1998-11-09,13.68,8.715,0.13928839268200865,0.9452667
4223,1998-11-09,13.68,8.715,0.13928839268200865,0.8961351
4224,1998-11-10,6.53,9.065000000000001,0.24143321398214834,2.0394526
4225,1998-11-10,6.53,9.065000000000001,0.24143321398214834,1.9560509
4226,1998-11-10,6.53,9.065000000000001,0.24143321398214834,2.0394526
4229,1998-11-11,0.0,5.5249999999999995,0.37143571381868973,2.3795319
4227,1998-11-11,0.0,5.5249999999999995,0.37143571381868973,2.3795319
4228,1998-11-11,0.0,5.5249999999999995,0.37143571381868973,2.4706273
4232,1998-11-12,0.0,5.79,0.2553620532503492,1.3523088
4231,1998-11-12,0.0,5.79,0.2553620532503492,1.4118986
4230,1998-11-12,0.0,5.79,0.2553620532503492,1.3523088
4233,1998-11-13,0.0,8.48,0.21821848186848022,1.2660353
4234,1998-11-13,0.0,8.48,0.21821848186848022,1.2126684
4235,1998-11-13,0.0,8.48,0.21821848186848022,1.2660353
4236,1998-11-14,0.0,8.71,0.20893258902301298,1.676065
4237,1998-11-14,0.0,8.71,0.20893258902301298,1.6976016
4238,1998-11-14,0.0,8.71,0.20893258902301298,1.676065
4241,1998-11-15,0.0,6.655,0.20893258902301298,1.1906483
4239,1998-11-15,0.0,6.655,0.20893258902301298,1.1906483
4240,1998-11-15,0.0,6.655,0.20893258902301298,1.1504976
4243,1998-11-16,0.0,7.095,0.18571785690934486,1.6689883
4244,1998-11-16,0.0,7.095,0.18571785690934486,1.7756577
4242,1998-11-16,0.0,7.095,0.18571785690934486,1.7756577
4247,1998-11-17,0.0,7.46,0.17643196406387765,1.2514629
4246,1998-11-17,0.0,7.46,0.17643196406387765,1.1720076
4245,1998-11-17,0.0,7.46,0.17643196406387765,1.2514629
4248,1998-11-18,0.0,7.12,0.16714607121841038,1.9802495
4249,1998-11-18,0.0,7.12,0.16714607121841038,1.8817313
4250,1998-11-18,0.0,7.12,0.16714607121841038,1.9802495
4251,1998-11-19,0.0,5.27,0.171789017641144,1.7610756
4252,1998-11-19,0.0,5.27,0.171789017641144,1.8727188
4253,1998-11-19,0.0,5.27,0.171789017641144,1.7610756
4254,1998-11-20,0.0,0.9850000000000001,0.16714607121841038,1.4692597
4255,1998-11-20,0.0,0.9850000000000001,0.16714607121841038,1.4943765
4256,1998-11-20,0.0,0.9850000000000001,0.16714607121841038,1.4692597
4258,1998-11-21,0.0,1.4050000000000002,0.1532172319502095,1.0947254
4259,1998-11-21,0.0,1.4050000000000002,0.1532172319502095,1.1285143
4257,1998-11-21,0.0,1.4050000000000002,0.1532172319502095,1.1285143
4260,1998-11-22,0.0,6.225,0.1532172319502095,2.3196497
4261,1998-11-22,0.0,6.225,0.1532172319502095,2.2460003
4262,1998-11-22,0.0,6.225,0.1532172319502095,2.3196497
4263,1998-11-23,0.0,9.385,0.1532172319502095,2.6507785
4264,1998-11-23,0.0,9.385,0.1532172319502095,2.6732972
4265,1998-11-23,0.0,9.385,0.1532172319502095,2.6507785
4266,1998-11-24,0.0,5.995,0.1532172319502095,1.3862921
4267,1998-11-24,0.0,5.995,0.1532172319502095,1.3408995
4268,1998-11-24,0.0,5.995,0.1532172319502095,1.3862921
4271,1998-11-25,4.89,6.49,0.1532172319502095,0.8780532
4269,1998-11-25,4.89,6.49,0.1532172319502095,0.8780532
4270,1998-11-25,4.89,6.49,0.1532172319502095,0.8921074
4273,1998-11-26,0.0,8.15,0.16714607121841038,1.9486039
4274,1998-11-26,0.0,8.15,0.16714607121841038,1.8881063
4272,1998-11-26,0.0,8.15,0.16714607121841038,1.8881063
4275,1998-11-27,0.0,8.684999999999999,0.1578601783729431,1.2451613
4276,1998-11-27,0.0,8.684999999999999,0.1578601783729431,1.193171
4277,1998-11-27,0.0,8.684999999999999,0.1578601783729431,1.2451613
4278,1998-11-28,0.0,10.809999999999999,0.1532172319502095,1.302239
4279,1998-11-28,0.0,10.809999999999999,0.1532172319502095,1.2437398
4280,1998-11-28,0.0,10.809999999999999,0.1532172319502095,1.302239
4281,1998-11-29,0.0,14.014999999999999,0.1578601783729431,1.0749496
4282,1998-11-29,0.0,14.014999999999999,0.1578601783729431,1.0876039
4283,1998-11-29,0.0,14.014999999999999,0.1578601783729431,1.0749496
4286,1998-11-30,6.65,11.49,0.171789017641144,0.90785325
4284,1998-11-30,6.65,11.49,0.171789017641144,0.90785325
4285,1998-11-30,6.65,11.49,0.171789017641144,1.0973032
4289,1998-12-01,0.0,7.025,0.23214732113668107,1.5696838
4288,1998-12-01,0.0,7.025,0.23214732113668107,1.4620754
4287,1998-12-01,0.0,7.025,0.23214732113668107,1.5696838
4290,1998-12-02,0.0,9.67,0.21357553544574662,2.1598806
4291,1998-12-02,0.0,9.67,0.21357553544574662,2.1469824
4292,1998-12-02,0.0,9.67,0.21357553544574662,2.1598806
4293,1998-12-03,0.0,13.504999999999999,0.19964669617754574,1.096905
4294,1998-12-03,0.0,13.504999999999999,0.19964669617754574,1.1001143
4295,1998-12-03,0.0,13.504999999999999,0.19964669617754574,1.096905
4298,1998-12-04,0.0,15.925,0.18571785690934486,0.6534363
4296,1998-12-04,0.0,15.925,0.18571785690934486,0.6534363
4297,1998-12-04,0.0,15.925,0.18571785690934486,0.56256914
4300,1998-12-05,0.0,15.46,0.17643196406387765,1.0682209
