,time,prcp (mm/day),meanT (deg C),Q (mm/day),newPET
5265,1998-08-10,0.0,25.715,0.04242211795700503,4.412573
5266,1998-08-10,0.0,25.715,0.04242211795700503,4.3455954
5264,1998-08-10,0.0,25.715,0.04242211795700503,4.600152
5267,1998-08-10,0.0,25.715,0.04242211795700503,4.412573
5271,1998-08-11,0.0,24.6,0.03977073558469222,4.656048
5270,1998-08-11,0.0,24.6,0.03977073558469222,3.9743457
5269,1998-08-11,0.0,24.6,0.03977073558469222,4.656048
5268,1998-08-11,0.0,24.6,0.03977073558469222,4.2866263
5272,1998-08-12,0.0,24.119999999999997,0.034467970840066586,3.9208322
5273,1998-08-12,0.0,24.119999999999997,0.034467970840066586,3.7616699
5274,1998-08-12,0.0,24.119999999999997,0.034467970840066586,3.9109764
5275,1998-08-12,0.0,24.119999999999997,0.034467970840066586,3.7616699
5276,1998-08-13,0.0,23.46,0.03181658846775377,3.8237123
5277,1998-08-13,0.0,23.46,0.03181658846775377,3.2465217
5278,1998-08-13,0.0,23.46,0.03181658846775377,3.2514315
5279,1998-08-13,0.0,23.46,0.03181658846775377,3.2465217
5283,1998-08-14,0.0,24.03,0.02916520609544096,3.8969398
5282,1998-08-14,0.0,24.03,0.02916520609544096,3.5040781
5280,1998-08-14,0.0,24.03,0.02916520609544096,3.6763043
5281,1998-08-14,0.0,24.03,0.02916520609544096,3.8969398
5284,1998-08-15,2.48,24.810000000000002,0.02916520609544096,4.127017
5285,1998-08-15,2.48,24.810000000000002,0.02916520609544096,4.5568247
5286,1998-08-15,2.48,24.810000000000002,0.02916520609544096,4.168363
5287,1998-08-15,2.48,24.810000000000002,0.02916520609544096,4.5568247
5291,1998-08-16,0.0,24.98,0.03977073558469222,4.887199
5290,1998-08-16,0.0,24.98,0.03977073558469222,4.3186193
5289,1998-08-16,0.0,24.98,0.03977073558469222,4.887199
5288,1998-08-16,0.0,24.98,0.03977073558469222,4.3567123
5292,1998-08-17,0.0,25.935000000000002,0.05302764744625629,5.275256
5293,1998-08-17,0.0,25.935000000000002,0.05302764744625629,5.6810427
5294,1998-08-17,0.0,25.935000000000002,0.05302764744625629,5.311985
5295,1998-08-17,0.0,25.935000000000002,0.05302764744625629,5.6810427
5298,1998-08-18,0.0,27.134999999999998,0.037119353212379406,4.8309045
5299,1998-08-18,0.0,27.134999999999998,0.037119353212379406,5.33558
5296,1998-08-18,0.0,27.134999999999998,0.037119353212379406,4.486212
5297,1998-08-18,0.0,27.134999999999998,0.037119353212379406,5.33558
5300,1998-08-19,0.0,26.854999999999997,0.026513823723128147,4.459449
5301,1998-08-19,0.0,26.854999999999997,0.026513823723128147,4.8190355
5302,1998-08-19,0.0,26.854999999999997,0.026513823723128147,4.495901
5303,1998-08-19,0.0,26.854999999999997,0.026513823723128147,4.8190355
5307,1998-08-20,0.0,26.39,0.02412757958804661,5.1280375
5304,1998-08-20,0.0,26.39,0.02412757958804661,4.7856693
5305,1998-08-20,0.0,26.39,0.02412757958804661,5.1280375
5306,1998-08-20,0.0,26.39,0.02412757958804661,4.7896147
5311,1998-08-21,0.0,25.695,0.021211058978502517,5.108058
5310,1998-08-21,0.0,25.695,0.021211058978502517,4.8015037
5309,1998-08-21,0.0,25.695,0.021211058978502517,5.108058
5308,1998-08-21,0.0,25.695,0.021211058978502517,4.8175874
5312,1998-08-22,0.0,25.935000000000002,0.02015050602957739,5.254529
5313,1998-08-22,0.0,25.935000000000002,0.02015050602957739,5.31472
5314,1998-08-22,0.0,25.935000000000002,0.02015050602957739,5.0767884
5315,1998-08-22,0.0,25.935000000000002,0.02015050602957739,5.31472
5318,1998-08-23,0.0,27.205,0.019089953080652266,5.3048596
5319,1998-08-23,0.0,27.205,0.019089953080652266,5.566574
5316,1998-08-23,0.0,27.205,0.019089953080652266,5.6960154
5317,1998-08-23,0.0,27.205,0.019089953080652266,5.566574
5320,1998-08-24,0.0,29.854999999999997,0.017499123657264574,6.7256174
5321,1998-08-24,0.0,29.854999999999997,0.017499123657264574,6.5042524
5322,1998-08-24,0.0,29.854999999999997,0.017499123657264574,6.0477285
5323,1998-08-24,0.0,29.854999999999997,0.017499123657264574,6.5042524
5324,1998-08-25,0.0,27.45,0.015112879522183043,4.9178667
5325,1998-08-25,0.0,27.45,0.015112879522183043,5.1435776
5326,1998-08-25,0.0,27.45,0.015112879522183043,4.857588
5327,1998-08-25,0.0,27.45,0.015112879522183043,5.1435776
5331,1998-08-26,0.0,24.08,0.013522050098795355,5.18056
5329,1998-08-26,0.0,24.08,0.013522050098795355,5.18056
5328,1998-08-26,0.0,24.08,0.013522050098795355,4.2655535
5330,1998-08-26,0.0,24.08,0.013522050098795355,4.784065
5332,1998-08-27,2.46,23.45,0.01272663538710151,3.1806836
5333,1998-08-27,2.46,23.45,0.01272663538710151,5.3971086
5334,1998-08-27,2.46,23.45,0.01272663538710151,5.0029845
5335,1998-08-27,2.46,23.45,0.01272663538710151,5.3971086
5339,1998-08-28,0.0,24.66,0.013787188336026636,2.3276086
5336,1998-08-28,0.0,24.66,0.013787188336026636,2.0352745
5337,1998-08-28,0.0,24.66,0.013787188336026636,2.3276086
5338,1998-08-28,0.0,24.66,0.013787188336026636,2.242127
5340,1998-08-29,0.0,25.255000000000003,0.014052326573257917,4.324952
5341,1998-08-29,0.0,25.255000000000003,0.014052326573257917,4.3256702
5342,1998-08-29,0.0,25.255000000000003,0.014052326573257917,3.9816525
5343,1998-08-29,0.0,25.255000000000003,0.014052326573257917,4.3256702
5345,1998-08-30,0.0,25.384999999999998,0.013787188336026636,4.6118984
5346,1998-08-30,0.0,25.384999999999998,0.013787188336026636,4.288744
5344,1998-08-30,0.0,25.384999999999998,0.013787188336026636,4.3365583
5347,1998-08-30,0.0,25.384999999999998,0.013787188336026636,4.6118984
5351,1998-08-31,17.21,23.77,0.01670370894557073,4.414323
5350,1998-08-31,17.21,23.77,0.01670370894557073,4.146743
5349,1998-08-31,17.21,23.77,0.01670370894557073,4.414323
5348,1998-08-31,17.21,23.77,0.01670370894557073,4.503312
5352,1998-09-01,0.0,22.48,0.026513823723128147,3.786654
5353,1998-09-01,0.0,22.48,0.026513823723128147,3.5396755
5354,1998-09-01,0.0,22.48,0.026513823723128147,3.3553715
5355,1998-09-01,0.0,22.48,0.026513823723128147,3.5396755
5358,1998-09-02,0.0,22.975,0.02412757958804661,3.8649254
5359,1998-09-02,0.0,22.975,0.02412757958804661,4.232584
5356,1998-09-02,0.0,22.975,0.02412757958804661,4.1741943
5357,1998-09-02,0.0,22.975,0.02412757958804661,4.232584
5360,1998-09-03,0.0,25.79,0.021741335452965076,5.160002
5361,1998-09-03,0.0,25.79,0.021741335452965076,5.1827817
5362,1998-09-03,0.0,25.79,0.021741335452965076,4.9504375
5363,1998-09-03,0.0,25.79,0.021741335452965076,5.1827817
5367,1998-09-04,0.0,25.165,0.020415644266808673,5.162283
5364,1998-09-04,0.0,25.165,0.020415644266808673,4.751787
5365,1998-09-04,0.0,25.165,0.020415644266808673,5.162283
5366,1998-09-04,0.0,25.165,0.020415644266808673,4.887152
5371,1998-09-05,0.0,27.43,0.020415644266808673,5.542632
5370,1998-09-05,0.0,27.43,0.020415644266808673,5.234816
5368,1998-09-05,0.0,27.43,0.020415644266808673,5.2804813
5369,1998-09-05,0.0,27.43,0.020415644266808673,5.542632
5372,1998-09-06,0.0,27.145,0.018294538368958422,5.3792953
5373,1998-09-06,0.0,27.145,0.018294538368958422,5.8968763
5374,1998-09-06,0.0,27.145,0.018294538368958422,5.689293
5375,1998-09-06,0.0,27.145,0.018294538368958422,5.8968763
5379,1998-09-07,0.0,25.515,0.01643857070833945,4.6804714
5378,1998-09-07,0.0,25.515,0.01643857070833945,4.7531548
5376,1998-09-07,0.0,25.515,0.01643857070833945,4.9656706
5377,1998-09-07,0.0,25.515,0.01643857070833945,4.6804714
5380,1998-09-08,0.0,18.85,0.013522050098795355,4.3643084
5381,1998-09-08,0.0,18.85,0.013522050098795355,4.8118
5382,1998-09-08,0.0,18.85,0.013522050098795355,4.5092535
5383,1998-09-08,0.0,18.85,0.013522050098795355,4.8118
5386,1998-09-09,0.0,17.645,0.011400944200945104,4.0897517
5384,1998-09-09,0.0,17.645,0.011400944200945104,3.8545551
5385,1998-09-09,0.0,17.645,0.011400944200945104,4.3911138
5387,1998-09-09,0.0,17.645,0.011400944200945104,4.3911138
5391,1998-09-10,0.0,18.88,0.01246149714987023,4.4443884
5390,1998-09-10,0.0,18.88,0.01246149714987023,4.1661987
5389,1998-09-10,0.0,18.88,0.01246149714987023,4.4443884
5388,1998-09-10,0.0,18.88,0.01246149714987023,4.180094
5392,1998-09-11,0.0,21.435,0.01670370894557073,4.453245
5393,1998-09-11,0.0,21.435,0.01670370894557073,4.581378
5394,1998-09-11,0.0,21.435,0.01670370894557073,4.3515024
5395,1998-09-11,0.0,21.435,0.01670370894557073,4.581378
5396,1998-09-12,0.0,23.82,0.020415644266808673,4.490408
5397,1998-09-12,0.0,23.82,0.020415644266808673,4.235159
5398,1998-09-12,0.0,23.82,0.020415644266808673,4.122122
5399,1998-09-12,0.0,23.82,0.020415644266808673,4.235159
5403,1998-09-13,50.22,22.505000000000003,0.014052326573257917,0.77028614
5402,1998-09-13,50.22,22.505000000000003,0.014052326573257917,1.0493052
5400,1998-09-13,50.22,22.505000000000003,0.014052326573257917,2.3770688
5401,1998-09-13,50.22,22.505000000000003,0.014052326573257917,0.77028614
5404,1998-09-14,16.73,21.28,0.06893594168013317,0.94534135
5405,1998-09-14,16.73,21.28,0.06893594168013317,0.6393386
5406,1998-09-14,16.73,21.28,0.06893594168013317,0.58680534
5407,1998-09-14,16.73,21.28,0.06893594168013317,0.6393386
5411,1998-09-15,0.0,23.525,0.41626703245311186,3.2264209
5410,1998-09-15,0.0,23.525,0.41626703245311186,2.8285012
5409,1998-09-15,0.0,23.525,0.41626703245311186,3.2264209
5408,1998-09-15,0.0,23.525,0.41626703245311186,2.8535843
5412,1998-09-16,0.0,22.985,0.19620229555114826,2.6871557
5413,1998-09-16,0.0,22.985,0.19620229555114826,2.6760886
5414,1998-09-16,0.0,22.985,0.19620229555114826,2.3831506
5415,1998-09-16,0.0,22.985,0.19620229555114826,2.6760886
5418,1998-09-17,13.37,22.814999999999998,0.13522050098795355,2.5479312
5419,1998-09-17,13.37,22.814999999999998,0.13522050098795355,2.66556
5416,1998-09-17,13.37,22.814999999999998,0.13522050098795355,2.8085907
5417,1998-09-17,13.37,22.814999999999998,0.13522050098795355,2.66556
5420,1998-09-18,0.0,23.85,0.08749561828632288,2.9676366
5421,1998-09-18,0.0,23.85,0.08749561828632288,3.4026005
5422,1998-09-18,0.0,23.85,0.08749561828632288,3.1141934
5423,1998-09-18,0.0,23.85,0.08749561828632288,3.4026005
5427,1998-09-19,0.0,24.63,0.06628455930782036,3.636161
5424,1998-09-19,0.0,24.63,0.06628455930782036,3.4519563
5425,1998-09-19,0.0,24.63,0.06628455930782036,3.636161
5426,1998-09-19,0.0,24.63,0.06628455930782036,3.2619991
5431,1998-09-20,10.13,22.75,0.06098179456319475,3.1933842
5430,1998-09-20,10.13,22.75,0.06098179456319475,3.1578279
5429,1998-09-20,10.13,22.75,0.06098179456319475,3.1933842
5428,1998-09-20,10.13,22.75,0.06098179456319475,2.6119027
5432,1998-09-21,4.73,19.255000000000003,0.20945920741271234,2.1592107
5433,1998-09-21,4.73,19.255000000000003,0.20945920741271234,1.9090545
5434,1998-09-21,4.73,19.255000000000003,0.20945920741271234,2.0429118
5435,1998-09-21,4.73,19.255000000000003,0.20945920741271234,1.9090545
5438,1998-09-22,0.0,17.605,0.1219635891263895,2.7718716
5439,1998-09-22,0.0,17.605,0.1219635891263895,2.779162
5436,1998-09-22,0.0,17.605,0.1219635891263895,3.2366076
5437,1998-09-22,0.0,17.605,0.1219635891263895,2.779162
5440,1998-09-23,0.0,16.485,0.06893594168013317,3.2512705
5441,1998-09-23,0.0,16.485,0.06893594168013317,3.432518
5442,1998-09-23,0.0,16.485,0.06893594168013317,3.2387352
5443,1998-09-23,0.0,16.485,0.06893594168013317,3.432518
5444,1998-09-24,7.21,17.595,0.05037626507394349,1.6968439
5445,1998-09-24,7.21,17.595,0.05037626507394349,1.1517392
5446,1998-09-24,7.21,17.595,0.05037626507394349,1.2175852
5447,1998-09-24,7.21,17.595,0.05037626507394349,1.1517392
5451,1998-09-25,2.44,23.075,0.04242211795700503,3.7514021
5450,1998-09-25,2.44,23.075,0.04242211795700503,3.543138
5449,1998-09-25,2.44,23.075,0.04242211795700503,3.7514021
5448,1998-09-25,2.44,23.075,0.04242211795700503,3.7923179
5452,1998-09-26,0.0,25.335,0.03977073558469222,4.7957735
5453,1998-09-26,0.0,25.335,0.03977073558469222,4.4912724
5454,1998-09-26,0.0,25.335,0.03977073558469222,4.232703
5455,1998-09-26,0.0,25.335,0.03977073558469222,4.4912724
5456,1998-09-27,0.0,25.615,0.034467970840066586,4.0011144
5457,1998-09-27,0.0,25.615,0.034467970840066586,3.739075
5458,1998-09-27,0.0,25.615,0.034467970840066586,3.6750069
5459,1998-09-27,0.0,25.615,0.034467970840066586,3.739075
5463,1998-09-28,4.46,23.09,0.02916520609544096,3.2774105
5462,1998-09-28,4.46,23.09,0.02916520609544096,3.3442264
5460,1998-09-28,4.46,23.09,0.02916520609544096,2.9022195
5461,1998-09-28,4.46,23.09,0.02916520609544096,3.2774105
5464,1998-09-29,0.0,23.475,0.03181658846775377,3.0574718
5465,1998-09-29,0.0,23.475,0.03181658846775377,3.474702
5466,1998-09-29,0.0,23.475,0.03181658846775377,3.1199365
5467,1998-09-29,0.0,23.475,0.03181658846775377,3.474702
5471,1998-09-30,0.0,22.625,0.03181658846775377,1.4506104
5470,1998-09-30,0.0,22.625,0.03181658846775377,1.3008187
5469,1998-09-30,0.0,22.625,0.03181658846775377,1.4506104
5468,1998-09-30,0.0,22.625,0.03181658846775377,1.5507863
5472,1998-10-01,0.0,13.575,0.02916520609544096,3.158763
5473,1998-10-01,0.0,13.575,0.02916520609544096,3.3434343
5474,1998-10-01,0.0,13.575,0.02916520609544096,3.1093755
5475,1998-10-01,0.0,13.575,0.02916520609544096,3.3434343
5478,1998-10-02,13.32,11.14,0.03181658846775377,1.4617722
5479,1998-10-02,13.32,11.14,0.03181658846775377,1.2971385
5476,1998-10-02,13.32,11.14,0.03181658846775377,1.1680908
5477,1998-10-02,13.32,11.14,0.03181658846775377,1.2971385
5480,1998-10-03,0.0,12.629999999999999,0.034467970840066586,0.87675524
5481,1998-10-03,0.0,12.629999999999999,0.034467970840066586,0.89951265
5482,1998-10-03,0.0,12.629999999999999,0.034467970840066586,1.0457816
5483,1998-10-03,0.0,12.629999999999999,0.034467970840066586,0.89951265
5487,1998-10-04,40.91,15.065,0.03181658846775377,1.608223
5484,1998-10-04,40.91,15.065,0.03181658846775377,1.6319348
5485,1998-10-04,40.91,15.065,0.03181658846775377,1.608223
5486,1998-10-04,40.91,15.065,0.03181658846775377,1.5011044
5491,1998-10-05,31.17,16.23,2.7574376672053273,0.35421056
5490,1998-10-05,31.17,16.23,2.7574376672053273,0.6862298
5488,1998-10-05,31.17,16.23,2.7574376672053273,1.005693
5489,1998-10-05,31.17,16.23,2.7574376672053273,0.35421056
5492,1998-10-06,4.68,14.89,9.491948892879876,0.8505668
5493,1998-10-06,4.68,14.89,9.491948892879876,1.3465182
5494,1998-10-06,4.68,14.89,9.491948892879876,0.8272172
5495,1998-10-06,4.68,14.89,9.491948892879876,1.3465182
5499,1998-10-07,0.0,12.265,2.221858427998139,1.9584818
5498,1998-10-07,0.0,12.265,2.221858427998139,1.9339628
5496,1998-10-07,0.0,12.265,2.221858427998139,1.8966317
5497,1998-10-07,0.0,12.265,2.221858427998139,1.9584818
5500,1998-10-08,0.0,12.165,0.5939096513980705,1.9380386
5501,1998-10-08,0.0,12.165,0.5939096513980705,2.1505675
5502,1998-10-08,0.0,12.165,0.5939096513980705,1.9672407
5503,1998-10-08,0.0,12.165,0.5939096513980705,2.1505675
5506,1998-10-09,0.0,11.74,0.32877141416678907,2.3313985
5504,1998-10-09,0.0,11.74,0.32877141416678907,2.2334123
5505,1998-10-09,0.0,11.74,0.32877141416678907,2.436817
5507,1998-10-09,0.0,11.74,0.32877141416678907,2.436817
5511,1998-10-10,0.0,13.055,0.2359730311358405,2.508713
5510,1998-10-10,0.0,13.055,0.2359730311358405,2.3806639
5509,1998-10-10,0.0,13.055,0.2359730311358405,2.508713
5508,1998-10-10,0.0,13.055,0.2359730311358405,2.403288
5512,1998-10-11,0.0,14.1,0.1829453836895842,2.4381266
5513,1998-10-11,0.0,14.1,0.1829453836895842,2.5104518
5514,1998-10-11,0.0,14.1,0.1829453836895842,2.3949583
5515,1998-10-11,0.0,14.1,0.1829453836895842,2.5104518
5516,1998-10-12,0.0,14.425,0.15643155996645608,2.419013
5517,1998-10-12,0.0,14.425,0.15643155996645608,2.5636253
5518,1998-10-12,0.0,14.425,0.15643155996645608,2.2119303
5519,1998-10-12,0.0,14.425,0.15643155996645608,2.5636253
5523,1998-10-13,0.0,13.215,0.1219635891263895,2.4272597
5522,1998-10-13,0.0,13.215,0.1219635891263895,2.3189745
5520,1998-10-13,0.0,13.215,0.1219635891263895,2.2528818
5521,1998-10-13,0.0,13.215,0.1219635891263895,2.4272597
5524,1998-10-14,0.0,13.98,0.08749561828632288,2.4627857
5525,1998-10-14,0.0,13.98,0.08749561828632288,2.8193026
5526,1998-10-14,0.0,13.98,0.08749561828632288,2.7262983
5527,1998-10-14,0.0,13.98,0.08749561828632288,2.8193026
5531,1998-10-15,6.79,16.29,0.08219285354169727,3.1792789
5530,1998-10-15,6.79,16.29,0.08219285354169727,2.9372861
5529,1998-10-15,6.79,16.29,0.08219285354169727,3.1792789
5528,1998-10-15,6.79,16.29,0.08219285354169727,3.0447626
5532,1998-10-16,0.0,19.265,0.08219285354169727,3.0789685
5533,1998-10-16,0.0,19.265,0.08219285354169727,3.1145406
5534,1998-10-16,0.0,19.265,0.08219285354169727,2.8872597
5535,1998-10-16,0.0,19.265,0.08219285354169727,3.1145406
5538,1998-10-17,32.67,19.25,0.08484423591401007,1.9398913
5539,1998-10-17,32.67,19.25,0.08484423591401007,1.457958
5536,1998-10-17,32.67,19.25,0.08484423591401007,1.8876395
5537,1998-10-17,32.67,19.25,0.08484423591401007,1.457958
5540,1998-10-18,0.0,12.879999999999999,7.185246228967729,2.2556496
5541,1998-10-18,0.0,12.879999999999999,7.185246228967729,2.2401586
5542,1998-10-18,0.0,12.879999999999999,7.185246228967729,2.0494103
5543,1998-10-18,0.0,12.879999999999999,7.185246228967729,2.2401586
5547,1998-10-19,0.0,12.5,3.2081726704985054,2.0389872
5544,1998-10-19,0.0,12.5,3.2081726704985054,2.0000308
5545,1998-10-19,0.0,12.5,3.2081726704985054,2.0389872
5546,1998-10-19,0.0,12.5,3.2081726704985054,2.0100095
5551,1998-10-20,5.67,11.645,0.8192771530446599,2.056785
5550,1998-10-20,5.67,11.645,0.8192771530446599,2.0247388
5549,1998-10-20,5.67,11.645,0.8192771530446599,2.056785
5548,1998-10-20,5.67,11.645,0.8192771530446599,2.0544744
5552,1998-10-21,0.0,10.865,0.40566150296386067,2.2343478
5553,1998-10-21,0.0,10.865,0.40566150296386067,2.405037
5554,1998-10-21,0.0,10.865,0.40566150296386067,2.2815905
5555,1998-10-21,0.0,10.865,0.40566150296386067,2.405037
5558,1998-10-22,0.0,8.875,0.2916520609544096,1.7743859
5559,1998-10-22,0.0,8.875,0.2916520609544096,1.8731202
5556,1998-10-22,0.0,8.875,0.2916520609544096,1.644165
5557,1998-10-22,0.0,8.875,0.2916520609544096,1.8731202
5560,1998-10-23,0.0,10.055,0.2359730311358405,2.1306362
5561,1998-10-23,0.0,10.055,0.2359730311358405,2.099599
5562,1998-10-23,0.0,10.055,0.2359730311358405,2.026207
5563,1998-10-23,0.0,10.055,0.2359730311358405,2.099599
5564,1998-10-24,0.0,10.285,0.20415644266808675,1.8726972
5565,1998-10-24,0.0,10.285,0.20415644266808675,1.8992498
5566,1998-10-24,0.0,10.285,0.20415644266808675,1.8942434
5567,1998-10-24,0.0,10.285,0.20415644266808675,1.8992498
5571,1998-10-25,0.0,13.905,0.18029400131727136,2.3427129
5569,1998-10-25,0.0,13.905,0.18029400131727136,2.3427129
5568,1998-10-25,0.0,13.905,0.18029400131727136,2.314919
5570,1998-10-25,0.0,13.905,0.18029400131727136,2.2343006
5572,1998-10-26,0.0,17.060000000000002,0.16968847182802013,2.2135556
5573,1998-10-26,0.0,17.060000000000002,0.16968847182802013,2.2464418
5574,1998-10-26,0.0,17.060000000000002,0.16968847182802013,2.1751351
5575,1998-10-26,0.0,17.060000000000002,0.16968847182802013,2.2464418
5579,1998-10-27,4.26,18.42,0.16438570708339453,2.2884386
5576,1998-10-27,4.26,18.42,0.16438570708339453,2.2341652
5577,1998-10-27,4.26,18.42,0.16438570708339453,2.2884386
5578,1998-10-27,4.26,18.42,0.16438570708339453,2.2705188
5580,1998-10-28,6.5,18.515,0.16703708945570733,1.4907985
5581,1998-10-28,6.5,18.515,0.16703708945570733,2.1948552
5582,1998-10-28,6.5,18.515,0.16703708945570733,1.8917353
5583,1998-10-28,6.5,18.515,0.16703708945570733,2.1948552
5585,1998-10-29,0.0,18.93,0.17233985420033296,1.3921776
5586,1998-10-29,0.0,18.93,0.17233985420033296,1.2524912
5584,1998-10-29,0.0,18.93,0.17233985420033296,1.3909931
5587,1998-10-29,0.0,18.93,0.17233985420033296,1.3921776
5591,1998-10-30,0.0,15.005,0.15643155996645608,1.8635668
5589,1998-10-30,0.0,15.005,0.15643155996645608,1.8635668
5588,1998-10-30,0.0,15.005,0.15643155996645608,1.5930457
5590,1998-10-30,0.0,15.005,0.15643155996645608,1.7444569
5592,1998-10-31,6.27,10.19,0.15112879522183043,0.6013231
5593,1998-10-31,6.27,10.19,0.15112879522183043,0.889578
5594,1998-10-31,6.27,10.19,0.15112879522183043,0.93350595
5595,1998-10-31,6.27,10.19,0.15112879522183043,0.889578
5596,1998-11-01,24.65,10.995000000000001,0.18559676606189704,0.44588107
5597,1998-11-01,24.65,10.995000000000001,0.18559676606189704,0.60904396
5598,1998-11-01,24.65,10.995000000000001,0.18559676606189704,0.7424545
5599,1998-11-01,24.65,10.995000000000001,0.18559676606189704,0.60904396
5603,1998-11-02,31.73,10.46,11.347916553498846,0.31871316
5602,1998-11-02,31.73,10.46,11.347916553498846,0.3226313
5600,1998-11-02,31.73,10.46,11.347916553498846,0.38469955
5601,1998-11-02,31.73,10.46,11.347916553498846,0.31871316
5604,1998-11-03,17.93,6.135,14.980310403567405,0.36250323
5605,1998-11-03,17.93,6.135,14.980310403567405,0.34735566
5606,1998-11-03,17.93,6.135,14.980310403567405,0.30707514
5607,1998-11-03,17.93,6.135,14.980310403567405,0.34735566
5611,1998-11-04,0.0,4.22,9.995711543619311,0.8697635
5610,1998-11-04,0.0,4.22,9.995711543619311,0.8619144
5609,1998-11-04,0.0,4.22,9.995711543619311,0.8697635
5608,1998-11-04,0.0,4.22,9.995711543619311,0.9014027
5612,1998-11-05,0.0,3.355,3.1816588467753775,0.9710402
5613,1998-11-05,0.0,3.355,3.1816588467753775,1.2329392
5614,1998-11-05,0.0,3.355,3.1816588467753775,0.9787549
5615,1998-11-05,0.0,3.355,3.1816588467753775,1.2329392
5618,1998-11-06,0.0,2.435,1.1056264492544436,1.0710568
5619,1998-11-06,0.0,2.435,1.1056264492544436,1.2044688
5616,1998-11-06,0.0,2.435,1.1056264492544436,1.0173917
5617,1998-11-06,0.0,2.435,1.1056264492544436,1.2044688
5620,1998-11-07,8.91,1.7950000000000002,0.7211760052690854,0.59098476
5621,1998-11-07,8.91,1.7950000000000002,0.7211760052690854,0.72232354
5622,1998-11-07,8.91,1.7950000000000002,0.7211760052690854,0.68577194
5623,1998-11-07,8.91,1.7950000000000002,0.7211760052690854,0.72232354
5627,1998-11-08,0.0,3.155,0.8563965062570391,0.5277318
5624,1998-11-08,0.0,3.155,0.8563965062570391,0.52392185
5625,1998-11-08,0.0,3.155,0.8563965062570391,0.5277318
5626,1998-11-08,0.0,3.155,0.8563965062570391,0.5244028
5631,1998-11-09,18.6,8.995,1.2196358912638947,0.46226683
5630,1998-11-09,18.6,8.995,1.2196358912638947,0.5611266
5629,1998-11-09,18.6,8.995,1.2196358912638947,0.46226683
5628,1998-11-09,18.6,8.995,1.2196358912638947,0.70610243
5632,1998-11-10,0.0,8.535,11.162319787436951,2.268357
5633,1998-11-10,0.0,8.535,11.162319787436951,2.3053823
5634,1998-11-10,0.0,8.535,11.162319787436951,2.175437
5635,1998-11-10,0.0,8.535,11.162319787436951,2.3053823
5638,1998-11-11,0.0,6.1850000000000005,4.454322385485529,1.8136859
5639,1998-11-11,0.0,6.1850000000000005,4.454322385485529,1.9043236
5636,1998-11-11,0.0,6.1850000000000005,4.454322385485529,1.8823483
5637,1998-11-11,0.0,6.1850000000000005,4.454322385485529,1.9043236
5640,1998-11-12,0.0,8.165,1.9142980728098522,1.4227378
5641,1998-11-12,0.0,8.165,1.9142980728098522,1.6257972
5642,1998-11-12,0.0,8.165,1.9142980728098522,1.6121875
5643,1998-11-12,0.0,8.165,1.9142980728098522,1.6257972
5644,1998-11-13,0.0,8.39,0.8563965062570391,1.168669
5645,1998-11-13,0.0,8.39,0.8563965062570391,1.3322071
5646,1998-11-13,0.0,8.39,0.8563965062570391,1.2904558
5647,1998-11-13,0.0,8.39,0.8563965062570391,1.3322071
5650,1998-11-14,0.0,9.505,0.5965610337703833,1.352223
5651,1998-11-14,0.0,9.505,0.5965610337703833,1.4069469
5649,1998-11-14,0.0,9.505,0.5965610337703833,1.4069469
5648,1998-11-14,0.0,9.505,0.5965610337703833,1.49508
5652,1998-11-15,0.0,7.324999999999999,0.4772488270163066,1.3536857
5653,1998-11-15,0.0,7.324999999999999,0.4772488270163066,1.4493221
5654,1998-11-15,0.0,7.324999999999999,0.4772488270163066,1.3145612
5655,1998-11-15,0.0,7.324999999999999,0.4772488270163066,1.4493221
5656,1998-11-16,0.0,8.905,0.4083128853361735,1.6847435
5657,1998-11-16,0.0,8.905,0.4083128853361735,1.6119604
5658,1998-11-16,0.0,8.905,0.4083128853361735,1.5753467
5659,1998-11-16,0.0,8.905,0.4083128853361735,1.6119604
5663,1998-11-17,0.0,6.565,0.35528523788991717,1.3147954
5660,1998-11-17,0.0,6.565,0.35528523788991717,1.1333791
5661,1998-11-17,0.0,6.565,0.35528523788991717,1.3147954
5662,1998-11-17,0.0,6.565,0.35528523788991717,1.226863
5666,1998-11-18,0.0,9.05,0.31551450230522493,1.212426
5667,1998-11-18,0.0,9.05,0.31551450230522493,1.0277399
5664,1998-11-18,0.0,9.05,0.31551450230522493,1.299112
5665,1998-11-18,0.0,9.05,0.31551450230522493,1.0277399
5671,1998-11-19,0.0,6.495,0.2996062080713481,1.2901387
5670,1998-11-19,0.0,6.495,0.2996062080713481,1.325405
5669,1998-11-19,0.0,6.495,0.2996062080713481,1.2901387
5668,1998-11-19,0.0,6.495,0.2996062080713481,1.3865011
5672,1998-11-20,0.0,4.05,0.28369791383747117,1.1913164
5673,1998-11-20,0.0,4.05,0.28369791383747117,1.2956197
5674,1998-11-20,0.0,4.05,0.28369791383747117,1.2564225
5675,1998-11-20,0.0,4.05,0.28369791383747117,1.2956197
5676,1998-11-21,0.0,5.074999999999999,0.26778961960359426,1.2904038
5677,1998-11-21,0.0,5.074999999999999,0.26778961960359426,1.457404
5678,1998-11-21,0.0,5.074999999999999,0.26778961960359426,1.3042912
5679,1998-11-21,0.0,5.074999999999999,0.26778961960359426,1.457404
5680,1998-11-22,0.0,9.385,0.25188132536971736,2.5220406
